HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
21.5261355969751,2.7637574395934656,0,165,22.0,21.0,22.0,206.3534120774552,36.683577735173984,0,255,209.0,196.0,225.0,167.47154839944014,45.50920682708828,51,255,179.0,132.0,204.0,IMG20200717092454.jpg,fully_ripe
21.90334209386863,10.856302297172947,0,173,22.0,21.0,22.0,206.0161616771894,47.38523644107078,0,255,211.0,197.0,230.0,158.0690873938918,59.5021891831759,0,255,177.0,123.0,204.0,IMG20200717092454.jpg,fully_ripe
21.51637817317665,2.7665381629131107,0,165,22.0,21.0,22.0,199.9524917177698,35.55676104283429,0,249,203.0,190.0,219.0,175.92688477378687,46.392396134923665,57,255,188.0,140.0,213.0,IMG20200717092454.jpg,fully_ripe
21.185890844780786,2.3399721541619054,0,177,21.0,21.0,22.0,212.60300649831373,34.15529972748858,0,255,214.0,195.0,240.0,169.52185983384058,40.24315611314088,52,252,177.0,142.0,200.0,IMG20200717092458.jpg,fully_ripe
21.22664925557292,10.176509875071567,0,170,21.0,21.0,22.0,207.51425104877848,52.033360608254796,0,255,215.0,195.0,243.0,159.11635271859834,57.40390267398597,0,252,175.0,134.0,199.0,IMG20200717092458.jpg,fully_ripe
19.90054084066793,3.661014670174345,0,179,21.0,19.0,21.0,220.50957267417948,28.011893744692486,0,255,225.0,210.0,240.0,154.8516595377149,42.615465580946406,30,242,163.0,126.0,187.0,IMG20200717092458.jpg,fully_ripe
21.2723225302295,18.03168011592897,0,179,20.0,18.0,21.0,217.72093238463438,31.405993698289016,0,255,226.0,203.0,242.0,126.71492761372049,36.49349763764789,20,202,133.0,102.0,154.0,IMG20200717092458.jpg,fully_ripe
20.296732335280087,13.113011609520417,0,173,21.0,20.0,22.0,193.2562412601793,71.70654810406513,0,255,211.0,190.0,238.0,149.05935880562637,69.31319496661187,0,252,174.0,124.0,198.0,IMG20200717092458.jpg,fully_ripe
22.293533533533534,9.90433541873019,0,173,21.0,21.0,22.0,207.51753753753755,41.91379855431376,0,255,209.0,190.0,240.0,161.44500500500502,51.10778389002133,0,255,164.0,131.0,202.0,IMG20200717092504.jpg,fully_ripe
20.822932932932932,12.258717908952706,0,173,21.0,20.0,22.0,194.02915915915915,66.3342351380118,0,255,206.0,186.0,238.0,151.9815015015015,65.78747958858406,0,255,164.0,125.0,202.0,IMG20200717092504.jpg,fully_ripe
21.035355355355357,4.051541217251026,0,178,21.0,20.0,22.0,214.02584584584585,33.5452267080602,0,255,219.0,205.0,234.0,134.83613613613613,39.871899175099685,31,216,135.0,105.0,168.0,IMG20200717092504.jpg,fully_ripe
21.716326326326325,4.121704521891811,0,178,21.0,21.0,22.0,206.52307307307308,39.915948455558116,0,255,207.0,189.0,237.0,165.3583983983984,43.921599081810996,51,255,165.0,133.0,202.0,IMG20200717092504.jpg,fully_ripe
25.244284284284284,31.507307331451567,0,179,21.0,17.0,22.0,201.72388388388387,45.65393387002197,0,255,217.0,171.0,238.0,101.46553553553554,35.188277568911424,10,173,101.0,75.0,131.0,IMG20200717092504.jpg,fully_ripe
20.6376071614645,13.764481847913945,0,173,23.0,20.0,24.0,191.89820489745654,80.27487897161438,0,255,218.0,190.0,246.0,141.00361862359685,72.34123345545824,0,248,163.0,103.0,196.0,IMG20200717092509.jpg,fully_ripe
37.22097286032302,47.2072235655392,0,179,20.0,17.0,23.0,189.16048879837066,46.168673493523144,0,255,197.0,160.0,227.0,115.65314261355563,42.761545347731555,4,201,120.0,84.0,150.0,IMG20200717092509.jpg,fully_ripe
22.676995216217495,3.3032899309264385,0,177,23.0,22.0,24.0,215.12868848576707,39.32108164127824,0,255,221.0,201.0,245.0,161.77956709136552,44.34395436040073,52,248,167.0,131.0,197.0,IMG20200717092509.jpg,fully_ripe
22.711391086060722,12.454878901532721,0,173,23.0,21.0,24.0,208.02409889641453,60.36580139958547,0,255,222.0,201.0,247.0,150.7045801165159,60.59918008101196,0,248,164.0,122.0,195.0,IMG20200717092509.jpg,fully_ripe
22.498110169090133,3.363961946153549,0,177,23.0,22.0,24.0,220.64287405863686,36.56710683455692,0,255,231.0,211.0,244.0,153.643556102875,44.15790525054949,44,239,159.0,123.0,189.0,IMG20200717092509.jpg,fully_ripe
24.132121413929095,2.6881948498262895,0,176,24.0,23.0,25.0,172.98038521971677,37.96376260820565,0,222,181.0,163.0,197.0,167.32128697932384,41.46652605718533,71,243,173.0,136.0,203.0,IMG20200717092518.jpg,fully_ripe
24.136366947274222,2.832037412817302,0,177,24.0,23.0,25.0,210.38534458538413,44.475381287678985,0,255,217.0,197.0,244.0,165.28100644114005,49.12596384003707,51,255,172.0,128.0,207.0,IMG20200717092518.jpg,fully_ripe
21.210268363492574,15.204108699803404,0,177,24.0,23.0,25.0,176.8318227697943,90.05171612805027,0,255,212.0,172.0,242.0,133.84814934287886,81.06645873136956,0,255,157.0,80.0,202.0,IMG20200717092518.jpg,fully_ripe
24.149613427539776,2.983900530762802,0,177,24.0,23.0,25.0,214.75134493917858,41.788900615298516,0,255,227.0,205.0,242.0,184.82938783155222,56.263557834694026,51,255,194.0,142.0,235.0,IMG20200717092518.jpg,fully_ripe
23.442503199758587,12.579931864288497,0,173,24.0,23.0,25.0,200.07108146637393,69.32370371406034,0,255,218.0,196.0,247.0,149.36418975869137,69.54009727492702,0,255,166.0,108.0,206.0,IMG20200717092518.jpg,fully_ripe
36.0536453317369,42.36874585169931,0,179,23.0,20.0,25.0,182.30683602731287,52.48631132802324,0,255,189.0,148.0,227.0,105.4410664862004,40.34471895646478,3,182,107.0,74.0,139.0,IMG20200717092542.jpg,fully_ripe
24.839159443678042,8.978486722133313,0,175,24.0,23.0,26.0,218.91715036830735,44.78175062458535,0,255,229.0,204.0,252.0,162.79720971394363,54.67677441266752,0,255,168.0,129.0,205.0,IMG20200717092542.jpg,fully_ripe
24.45976383213167,2.5683261439274516,0,165,24.0,23.0,26.0,217.97644394700538,42.16013071853031,7,255,227.0,203.0,251.0,167.0654363726281,46.86143922300985,51,255,169.0,132.0,206.0,IMG20200717092542.jpg,fully_ripe
24.873465386050306,2.831123141428199,0,165,25.0,23.0,27.0,167.3749880701389,33.31469875924073,4,210,174.0,158.0,189.0,204.2135228229088,41.814064234687706,94,255,209.0,173.0,245.0,IMG20200717092542.jpg,fully_ripe
25.079327069071727,11.190602311382202,0,173,24.0,23.0,26.0,214.7842907589127,52.013258561959674,0,255,227.0,202.0,251.0,161.71009136104533,56.66466698196118,0,255,167.0,130.0,205.0,IMG20200717092542.jpg,fully_ripe
23.489224657374855,9.5465906552073,0,173,23.0,21.0,24.0,209.63338901771095,39.76409954169214,0,255,210.0,195.0,234.0,150.56724927485644,49.74695904972946,0,242,159.0,124.0,187.0,IMG20200717092548.jpg,fully_ripe
23.040026263079596,2.2680974481563245,0,75,23.0,22.0,24.0,210.01177683031224,32.87548558549929,0,255,209.0,195.0,231.0,156.81177849253248,39.775158709525414,52,242,161.0,128.0,187.0,IMG20200717092548.jpg,fully_ripe
18.15338137149791,14.559083352926715,0,173,22.0,13.0,23.0,161.0251826364475,95.94742263593066,0,255,201.0,64.0,227.0,114.48162831093492,79.39413365734157,0,242,139.0,2.0,183.0,IMG20200717092548.jpg,fully_ripe
24.419045719367357,21.364978997509265,0,179,22.0,20.0,23.0,213.34551740760133,42.45433310302019,0,255,229.0,197.0,243.0,147.2389109133069,46.98880284082945,23,248,152.0,113.0,183.0,IMG20200717092548.jpg,fully_ripe
22.35511672941548,10.79975417806547,0,179,22.0,21.0,23.0,217.09753077185195,36.55543669003843,0,255,227.0,207.0,241.0,144.90919290896852,44.60698818309407,27,240,150.0,113.0,179.0,IMG20200717092548.jpg,fully_ripe
22.571078367225873,11.405166895566158,0,174,22.0,21.0,24.0,215.02378148254775,56.113919773884206,0,255,229.0,207.0,250.0,144.21638880891936,54.433193473946815,0,228,157.0,120.0,184.0,IMG20200717092555.jpg,fully_ripe
22.645310441693493,2.010303457483664,8,33,22.0,21.0,24.0,197.92650073717363,28.106224406224364,26,234,204.0,187.0,217.0,159.48518237413523,35.09801745939453,66,228,164.0,135.0,188.0,IMG20200717092555.jpg,fully_ripe
22.638662793233706,2.014513658391609,6,36,22.0,21.0,24.0,199.4741901995167,28.401104797685207,23,236,205.0,188.0,219.0,155.3288317761086,34.42920846700877,63,223,160.0,132.0,184.0,IMG20200717092555.jpg,fully_ripe
22.644289739764627,2.007523927333895,8,35,22.0,21.0,24.0,222.6591727952402,32.12279802934504,30,255,228.0,208.0,249.0,153.88610885742452,37.8210707094959,53,228,159.0,128.0,185.0,IMG20200717092555.jpg,fully_ripe
22.986818114405857,11.090481475757443,0,173,22.0,21.0,24.0,217.7354637214618,49.41560843415652,0,255,229.0,207.0,249.0,146.19659417065787,51.0434352968032,0,228,156.0,123.0,184.0,IMG20200717092555.jpg,fully_ripe
43.95734576081253,53.64940767827664,0,179,22.0,16.0,28.0,170.47149120856642,53.61792918934095,0,255,170.0,129.0,218.0,104.93560063678973,42.17311007720859,3,200,102.0,71.0,140.0,IMG20200717092609.jpg,fully_ripe
23.84278586611407,3.285513518190718,0,165,23.0,22.0,26.0,178.19170394613968,31.432339515070822,0,217,186.0,170.0,198.0,174.2511584058912,39.87892200931055,80,255,172.0,143.0,207.0,IMG20200717092609.jpg,fully_ripe
24.263956456389685,7.820231058350004,0,173,23.0,22.0,26.0,224.5443484911819,40.94662398708522,0,255,239.0,210.0,253.0,153.60360728928575,49.296244082972976,0,255,152.0,121.0,192.0,IMG20200717092609.jpg,fully_ripe
24.464687519454994,13.14845942573501,0,174,23.0,22.0,26.0,219.66950079598715,55.901275153452076,0,255,240.0,210.0,253.0,147.05539892741842,58.24523976012069,0,255,150.0,117.0,190.0,IMG20200717092609.jpg,fully_ripe
23.74657369773833,11.992777473470449,0,177,23.0,22.0,26.0,217.66714396250413,60.20509290940513,0,255,239.0,210.0,255.0,144.95458871032292,59.30718599974495,0,255,149.0,115.0,189.0,IMG20200717092609.jpg,fully_ripe
24.392048260777536,3.13968228825191,0,165,24.0,23.0,26.0,214.8334244690609,43.117640540431864,0,255,220.0,200.0,250.0,163.50743491145136,48.01358627936543,52,255,163.0,128.0,203.0,IMG20200717092613.jpg,fully_ripe
24.71479221054117,11.121610116630162,0,174,24.0,23.0,26.0,213.76684541028717,52.42663616466989,0,255,223.0,201.0,251.0,156.6797608128131,59.677731159135604,0,255,162.0,122.0,203.0,IMG20200717092613.jpg,fully_ripe
32.851019544203766,36.85025593251988,0,179,24.0,21.0,25.0,194.18680766245677,51.97994753660883,0,255,207.0,162.0,238.0,104.43157764763988,40.251250792886644,11,181,104.0,74.0,138.0,IMG20200717092613.jpg,fully_ripe
24.27296620334439,3.2034949693111723,0,165,24.0,23.0,26.0,217.392859662739,40.517897242997876,0,255,228.0,206.0,245.0,141.45322973259013,43.053544213130714,41,224,141.0,110.0,177.0,IMG20200717092613.jpg,fully_ripe
22.758749029845482,12.121381864334444,0,173,24.0,22.0,26.0,195.37972729838424,75.34945269796506,0,255,216.0,194.0,248.0,149.26113913779722,70.62598405958674,0,255,161.0,119.0,203.0,IMG20200717092613.jpg,fully_ripe
22.490068974326224,3.10769110612382,5,37,22.0,21.0,23.0,226.2390364882701,31.358212217380135,14,255,230.0,214.0,252.0,164.93532592497976,41.1127008715086,52,247,168.0,132.0,198.0,IMG20200717092630.jpg,fully_ripe
21.68793375058543,13.799341171511879,0,173,22.0,20.0,23.0,207.211308383361,72.1175407271013,0,255,227.0,211.0,252.0,147.62845403840421,67.74982694861671,0,247,164.5,120.0,198.0,IMG20200717092630.jpg,fully_ripe
22.483927278920255,3.1149763330682148,0,37,22.0,21.0,23.0,196.82029420530506,27.15692516857093,8,230,202.0,191.0,214.0,151.10484523353344,33.03921266839917,60,217,154.0,125.0,178.0,IMG20200717092630.jpg,fully_ripe
22.942159492485203,8.116653131719522,0,170,22.0,21.0,23.0,226.2900540724656,34.20914613328624,0,255,231.0,214.0,252.0,162.5663984331758,46.58655439908468,0,246,168.0,131.0,198.0,IMG20200717092630.jpg,fully_ripe
22.50878145357006,3.1111348952717774,3,36,22.0,21.0,23.0,188.66187678290117,26.362662720489464,9,223,193.0,183.0,204.0,190.2791331374803,39.78741381286169,81,255,193.0,158.0,223.0,IMG20200717092630.jpg,fully_ripe
22.948427686888714,1.8371339005755827,11,35,23.0,22.0,24.0,216.1053267021854,34.47226594072484,11,255,218.0,196.0,247.0,163.8784683377455,37.02683042821687,52,242,168.0,136.0,190.0,IMG20200717092703.jpg,fully_ripe
22.940186750257528,1.8399869213776867,9,35,23.0,22.0,24.0,189.21803037183903,28.62212620289638,8,229,193.0,174.0,211.0,171.57882610959118,34.18403092160096,68,244,175.0,146.0,196.0,IMG20200717092703.jpg,fully_ripe
23.234445785935026,12.200472868003422,0,174,23.0,22.0,24.0,210.28485506363467,52.926074313053014,0,255,218.0,194.0,249.0,153.05522756726222,55.36998874407515,0,241,165.0,130.0,190.0,IMG20200717092703.jpg,fully_ripe
23.1906270422348,12.728509168561693,0,176,23.0,22.0,24.0,206.5607602928634,57.61083151700275,0,255,216.0,192.0,248.0,153.55275196331453,56.504086480151344,0,242,167.0,130.0,190.0,IMG20200717092703.jpg,fully_ripe
22.023703769342386,14.86063914749801,0,173,23.0,21.0,24.0,195.03130226736522,73.35574446985973,0,255,213.0,188.0,246.0,143.81264053344557,68.43739981284195,0,242,167.0,120.0,190.0,IMG20200717092703.jpg,fully_ripe
21.649528032806295,3.0243532724848734,6,39,21.0,20.0,22.0,183.43661001625247,24.70048588808005,5,222,187.0,177.0,197.0,200.75639604344036,39.87431679063437,87,255,209.0,169.0,234.0,IMG20200717092708.jpg,fully_ripe
21.594441873230796,3.0052900683131503,6,39,21.0,20.0,22.0,217.8876212207644,29.337093877079017,8,255,218.0,207.0,235.0,162.59644383213683,38.376805547185974,54,233,170.0,132.0,194.0,IMG20200717092708.jpg,fully_ripe
21.72258876965633,4.963388333111585,0,165,21.0,20.0,22.0,217.8263462097321,29.981040744760225,0,255,218.0,207.0,235.0,161.75934516569978,40.50781825273213,0,233,170.0,131.0,194.0,IMG20200717092708.jpg,fully_ripe
21.84073663477166,7.280688957170211,0,170,21.0,20.0,22.0,217.36571268660734,33.43503842353178,0,255,218.0,207.0,236.0,160.48166485485797,43.49878940126157,0,233,170.0,131.0,194.0,IMG20200717092708.jpg,fully_ripe
21.821900999903132,3.088685794264939,6,39,21.0,20.0,23.0,190.8276055064633,25.654025129457374,6,230,194.0,183.0,205.0,207.65540475088528,41.42252667208358,86,255,218.0,175.0,245.0,IMG20200717092708.jpg,fully_ripe
24.16107458370049,12.013284387251016,0,173,24.0,23.0,25.0,213.3185905691498,56.644795417280065,0,255,225.0,204.0,252.0,152.70111163831086,60.016321701951455,0,251,164.0,120.0,200.0,IMG20200717092723.jpg,fully_ripe
27.244413565602475,28.89236469334487,0,179,23.0,20.0,24.0,203.11998689532072,43.715588716651276,0,255,213.0,179.0,240.0,134.68262952167922,46.790227534192574,17,227,140.0,101.0,174.0,IMG20200717092723.jpg,fully_ripe
23.404087304277095,2.6597945209477323,0,165,23.0,22.0,25.0,222.00115230800515,30.586271526656436,0,255,229.0,216.0,238.0,169.48004925551865,50.68716224718196,42,255,175.0,133.0,213.0,IMG20200717092723.jpg,fully_ripe
24.263889830316998,6.3925974332593025,0,175,24.0,23.0,25.0,219.96370229783773,37.12693039576984,0,255,224.0,205.0,251.0,161.46926048939198,48.174555217168674,0,250,167.0,130.0,201.0,IMG20200717092723.jpg,fully_ripe
23.976919948485055,2.3046164547954593,0,165,24.0,23.0,25.0,219.18103662531914,37.89429071635142,0,255,224.0,204.0,251.0,163.31408301136491,44.38463570096012,52,251,168.0,131.0,201.0,IMG20200717092723.jpg,fully_ripe
21.060783646380635,13.02640465030279,0,173,22.0,21.0,23.0,196.0632936972198,76.78842680450404,0,255,221.0,193.0,247.0,134.59141477526538,66.21326130901997,0,243,158.0,96.0,183.0,IMG20200717092728.jpg,fully_ripe
22.525621663015038,1.983466840033775,5,173,22.0,21.0,23.0,224.23400906170897,31.403147942084427,9,255,234.0,211.0,244.0,166.29975963072474,44.05471979100086,50,255,175.0,136.0,199.0,IMG20200717092728.jpg,fully_ripe
23.266086660568803,11.862572641785023,0,174,22.0,22.0,23.0,216.56074110314609,48.13378161570216,0,255,227.0,203.0,249.0,149.21154623386016,52.43473547352234,0,243,164.0,126.0,185.0,IMG20200717092728.jpg,fully_ripe
23.18227648848142,10.929246475024797,0,173,23.0,22.0,24.0,216.49011933377295,48.049380846506516,0,255,227.0,203.0,249.0,150.0948607772649,50.860043524563515,0,243,164.0,126.0,185.0,IMG20200717092728.jpg,fully_ripe
22.732083980345024,1.8790205678174554,6,173,23.0,22.0,24.0,219.8112143966306,34.66289660440452,9,255,226.0,202.0,248.0,155.8155750781732,39.444618158641724,52,243,164.0,129.0,185.0,IMG20200717092728.jpg,fully_ripe
17.771355481038476,15.636052394071777,0,173,23.0,0.0,25.0,150.62544796672083,103.85162612549982,0,255,203.0,0.0,231.0,101.74191355250574,78.95582932709772,0,234,119.0,0.0,176.0,IMG20200717092746.jpg,fully_ripe
23.809762505617588,2.517296772816312,0,173,23.0,23.0,25.0,188.69548633917563,31.567391232646386,6,230,193.0,180.0,207.0,152.81926919486983,36.704487882662626,65,230,157.0,127.0,183.0,IMG20200717092746.jpg,fully_ripe
23.81085721528906,2.5173128886097604,0,173,23.0,23.0,25.0,164.7471796821885,28.579281725357454,3,206,168.0,157.0,182.0,170.52709694518384,36.00217775523769,85,246,175.0,145.0,200.0,IMG20200717092746.jpg,fully_ripe
23.816388379944918,2.5113065957765093,0,173,23.0,23.0,25.0,216.25793664511818,36.33715261948524,8,255,220.0,202.0,243.0,148.87445408557173,40.594986507286414,52,234,154.0,120.0,182.0,IMG20200717092746.jpg,fully_ripe
23.37315771885551,12.513127679147914,0,170,23.0,23.0,25.0,202.26307601894425,66.0718787431641,0,255,218.0,199.0,243.0,138.8294903262235,58.19117904131976,0,233,152.0,115.0,182.0,IMG20200717092746.jpg,fully_ripe
23.27024027459954,1.8714835674361259,6,43,23.0,22.0,24.0,175.5074599542334,29.115302450731907,12,219,180.0,165.0,193.0,174.7061899313501,31.556241653816134,78,243,180.0,154.0,197.0,IMG20200717092801.jpg,fully_ripe
12.863203661327232,15.598348377838496,0,173,21.0,0.0,22.0,114.34854691075515,111.54448524162851,0,255,165.0,0.0,223.0,74.78225400457666,77.69013342460377,0,222,44.0,0.0,155.0,IMG20200717092801.jpg,fully_ripe
23.176556064073228,12.960364928408476,0,170,23.0,22.0,24.0,202.97075514874143,56.41284272550482,0,255,214.0,195.0,236.0,140.42631578947368,53.89413530306462,0,223,156.0,124.0,175.0,IMG20200717092801.jpg,fully_ripe
22.99086956521739,11.455705519363418,0,170,23.0,22.0,24.0,199.86382151029747,59.975885810548085,0,255,213.0,194.0,233.0,143.50242562929063,51.386222263461974,0,223,157.0,127.0,175.0,IMG20200717092801.jpg,fully_ripe
23.274233409610986,1.8588374286774567,6,43,23.0,22.0,24.0,210.20346681922197,35.08957754821304,18,255,213.0,196.0,233.0,152.6137757437071,32.76946076017484,52,224,158.0,131.0,176.0,IMG20200717092801.jpg,fully_ripe
23.288644253123707,12.758613320153557,0,173,23.0,22.0,24.0,205.07511757025023,56.247522639654726,0,255,215.0,194.0,241.0,149.52257454962367,53.775344543911196,0,232,163.0,132.0,185.0,IMG20200717092805.jpg,fully_ripe
22.92279111243219,2.131424975964448,0,165,23.0,22.0,24.0,212.91207974606948,36.67684162555431,0,255,215.0,197.0,239.0,160.03520207220885,33.96086242026367,51,233,164.0,138.0,186.0,IMG20200717092805.jpg,fully_ripe
22.91727088397966,2.1416080195951097,0,165,23.0,22.0,24.0,167.5709614751749,28.11231336138078,0,208,172.0,159.0,184.0,170.8035754095054,28.789040024405683,78,233,174.0,152.0,193.0,IMG20200717092805.jpg,fully_ripe
23.274854297816326,12.775024544343175,0,174,23.0,22.0,24.0,204.95568955084448,56.43692270039097,0,255,215.0,194.0,241.0,149.4574570855317,53.86821666736183,0,232,163.0,132.0,185.0,IMG20200717092805.jpg,fully_ripe
17.876707820677503,16.102301456459834,0,173,22.0,0.0,24.0,153.06038280661153,99.8120147610877,0,255,198.0,0.0,226.0,112.95194216499114,81.301863501805,0,233,148.0,0.0,181.0,IMG20200717092805.jpg,fully_ripe
19.026037772648962,14.894595633650122,0,173,22.0,20.0,23.0,165.84236474552765,91.16596359108426,0,255,203.0,161.0,227.0,128.74034825385473,78.41584557368434,0,247,159.0,78.0,189.0,IMG20200717092809.jpg,fully_ripe
23.11328544030166,8.489849559569583,0,170,22.0,21.0,24.0,207.58570360498,43.01116536502921,0,255,212.0,192.0,236.0,158.48643933729915,44.85368746427683,0,247,167.0,134.0,190.0,IMG20200717092809.jpg,fully_ripe
23.060429737021746,5.836150880739815,0,177,22.0,21.0,24.0,208.80973897214187,38.55363227211724,0,255,212.0,192.0,235.0,160.4853232779638,40.429781913218264,0,247,167.0,135.0,190.0,IMG20200717092809.jpg,fully_ripe
22.847609140851024,3.4941137193257106,0,177,22.0,21.0,24.0,208.55445394359023,38.61252818099747,0,255,212.0,192.0,235.0,161.50751443834042,37.938957935568304,52,247,167.0,136.0,190.0,IMG20200717092809.jpg,fully_ripe
22.831128303481456,3.501019760345061,0,177,22.0,21.0,24.0,200.72271885056725,36.666273488880165,0,246,206.0,186.0,226.0,159.8208778944403,36.24451574259261,55,241,165.0,135.0,187.0,IMG20200717092809.jpg,fully_ripe
21.458355048545563,2.0378504799595945,0,177,22.0,21.0,22.0,208.10056556063853,33.247808049283755,0,255,209.0,196.0,227.0,170.5134923851989,37.31686982713198,51,243,181.0,147.0,198.0,IMG20200717092830.jpg,fully_ripe
