RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
170.0570290015497,39.48653396659952,51,239,175.0,145.0,204.0,128.22310161611688,34.13998977418345,45,192,129.0,107.0,158.0,24.17688731458933,17.773472302750026,0,122,25.0,9.0,35.0,IMG20200717091739.jpg,fully_ripe
145.4872038963914,41.564940774802544,20,218,151.0,119.0,181.0,101.43795660836838,35.94394222992864,14,169,102.0,79.0,133.0,16.09176444542838,12.513957349492307,0,95,14.0,5.0,26.0,IMG20200717091739.jpg,fully_ripe
156.97814921408013,60.87119879985352,0,238,172.0,137.0,202.0,117.63704892627851,48.97167251429202,0,191,127.0,98.0,156.0,21.077473987159618,16.421527917359665,0,111,22.0,5.0,33.0,IMG20200717091739.jpg,fully_ripe
139.34475315474873,41.7807927540769,13,212,145.0,113.0,175.0,95.06928270976312,36.134229278687414,7,163,96.0,73.0,127.0,19.7089329200797,13.950652057866135,0,88,17.0,7.0,32.0,IMG20200717091739.jpg,fully_ripe
156.50225750702094,36.752269014118305,31,221,167.0,134.0,183.0,116.40222510261395,31.853482205220217,26,175,123.0,97.0,139.0,15.82855908403543,11.511923285229717,0,100,15.0,7.0,21.0,IMG20200717091745.jpg,fully_ripe
173.40251674227696,36.973719627799596,0,237,184.0,152.0,200.0,134.07801901058545,31.955479039140364,0,192,141.0,115.0,157.0,25.14544178008209,18.13075174533755,0,115,25.0,10.0,38.0,IMG20200717091745.jpg,fully_ripe
173.71750918124866,36.06163248401484,51,237,184.0,152.0,200.0,134.40462302873192,31.201369475275953,46,192,141.0,115.0,157.0,25.459796932382805,18.47144116564913,0,118,25.0,10.0,39.0,IMG20200717091745.jpg,fully_ripe
168.95474184489092,47.50761264830366,0,236,183.0,151.0,200.0,130.2949557139771,39.81464896004491,0,192,141.0,113.0,157.0,23.590257074962196,17.938446641734572,0,113,23.0,7.0,37.0,IMG20200717091745.jpg,fully_ripe
165.0648412184057,55.59425714498155,0,237,184.0,151.0,200.0,127.7302009073234,45.30664524852112,0,192,141.0,114.0,157.0,23.670101533808598,18.219000382893835,0,110,24.0,6.0,38.0,IMG20200717091745.jpg,fully_ripe
160.52637491975176,36.292602641339485,51,239,167.0,136.0,189.0,121.88329766745132,31.824964347853147,42,199,125.0,98.0,147.0,24.530612026535415,20.486304011042854,0,139,22.0,8.0,36.0,IMG20200717091748.jpg,fully_ripe
157.64869462871818,42.33033057122836,0,239,166.0,134.0,189.0,119.22766959126899,36.10023934292822,0,198,124.0,96.0,146.0,22.675240744703615,18.6380985396583,0,130,21.0,6.0,35.0,IMG20200717091748.jpg,fully_ripe
113.61272202011556,78.78638521145491,0,232,148.0,0.0,179.0,84.88870104857693,60.189959145898115,0,192,107.0,0.0,135.0,15.934356944147229,18.13369408354171,0,130,10.0,0.0,28.0,IMG20200717091748.jpg,fully_ripe
211.08477423496683,36.46269685101779,97,255,219.0,186.0,242.0,171.68289107639632,33.387490023652745,88,253,175.0,147.0,198.0,69.59126899208218,21.4809787201141,44,190,67.0,52.0,82.0,IMG20200717091748.jpg,fully_ripe
147.8448748127541,56.06182512749359,0,239,163.0,126.0,187.0,111.38634710036379,45.34285937153191,0,198,120.0,91.0,144.0,20.603980312433126,17.988130201734283,0,130,19.0,3.0,33.0,IMG20200717091748.jpg,fully_ripe
113.88067554473963,34.71078973757591,7,195,116.0,90.0,140.0,76.941841862142,31.521833574279736,3,157,78.0,54.0,100.0,23.399614682620157,14.456386928981468,0,92,23.0,11.0,37.0,IMG20200717091754.jpg,fully_ripe
171.30536965681966,41.552971259055155,43,255,174.0,143.0,202.0,127.06664188016855,37.752669779772674,38,223,128.0,99.0,155.0,21.40443678316321,19.06323877015819,0,145,16.0,9.0,30.0,IMG20200717091754.jpg,fully_ripe
147.60875639378986,54.616639043009066,0,241,157.0,129.0,184.0,112.41482457919287,44.557605383888706,0,203,118.0,92.0,142.0,22.210617634466754,19.47212768712054,0,114,19.0,4.0,36.0,IMG20200717091754.jpg,fully_ripe
146.56510962392122,55.875075250460405,0,240,157.0,129.0,184.0,111.5929493679443,45.40219685593554,0,203,118.0,92.0,142.0,22.02359223957277,19.488098588396753,0,115,19.0,4.0,36.0,IMG20200717091754.jpg,fully_ripe
131.84339439825143,69.99396818579514,0,241,152.0,106.0,182.0,100.13268663106425,55.74946334139409,0,203,114.0,73.0,140.0,19.78714031411253,19.726914832737354,0,135,15.0,1.0,33.0,IMG20200717091754.jpg,fully_ripe
164.57788508611864,42.205773484930596,52,234,174.0,136.0,199.0,127.2198918509947,36.95595597312847,46,198,133.0,101.0,157.0,27.9533579598558,17.66917316714138,0,108,29.0,14.0,40.0,IMG20200717091801.jpg,fully_ripe
157.0335462192354,55.31852865904688,0,234,172.0,127.0,198.0,120.9712270238996,46.213432400178164,0,198,131.0,93.0,156.0,25.22890426810272,17.113189373358214,0,89,26.0,10.0,38.0,IMG20200717091801.jpg,fully_ripe
105.26670078775201,90.41905085471286,0,234,137.0,0.0,193.0,81.8932751791357,71.23046874411173,0,197,102.0,0.0,151.0,18.071476256175174,19.784038867670883,0,108,11.0,0.0,34.0,IMG20200717091801.jpg,fully_ripe
150.95617294939694,62.19061681591174,0,234,170.0,119.0,198.0,116.19643731363212,50.88444851487973,0,198,128.0,86.0,156.0,24.528172148293205,17.357050056346356,0,92,26.0,8.0,38.0,IMG20200717091801.jpg,fully_ripe
198.1828741822066,47.001637011832244,71,255,209.0,166.0,238.0,156.49580533179048,41.837599666527545,65,237,163.0,127.0,190.0,44.105589923895145,20.01706956374659,12,135,45.0,28.0,58.0,IMG20200717091801.jpg,fully_ripe
119.68788652578536,36.367560951754285,10,195,126.0,97.0,146.0,77.83378436845186,33.84557899839428,2,155,80.0,56.0,102.0,24.96554883480238,12.824476253333229,0,76,25.0,14.0,38.0,IMG20200717092037.jpg,fully_ripe
161.06882597962283,36.73290947367602,51,237,167.0,138.0,188.0,118.86617406279427,33.905849641866936,43,197,121.0,97.0,143.0,18.101130839773663,16.229220898676726,0,117,16.0,3.0,28.0,IMG20200717092037.jpg,fully_ripe
139.15212467232794,67.83358523450727,0,237,163.0,110.0,187.0,102.21756576770701,53.590459291882226,0,197,117.0,71.0,140.0,14.747855815808004,14.534902227676595,0,101,12.0,0.0,26.0,IMG20200717092037.jpg,fully_ripe
151.53782332431263,53.94070090905535,0,237,166.0,129.0,188.0,111.00405507435717,44.93871430230185,0,195,119.0,88.0,143.0,16.335587095022778,15.464816710260004,0,114,14.0,2.0,27.0,IMG20200717092037.jpg,fully_ripe
154.84328579790798,49.24637302871992,0,237,166.0,133.0,188.0,113.64842165986579,41.970177721853105,0,195,120.0,91.0,143.0,16.56077097313301,15.534826268545402,0,110,15.0,2.0,27.0,IMG20200717092037.jpg,fully_ripe
157.32356155154423,52.2513706998342,0,254,173.0,136.0,191.0,116.5118354133973,43.815595392449424,0,230,126.0,94.0,143.0,17.82858574820682,17.993508679462675,0,162,14.0,2.0,29.0,IMG20200717092040.jpg,fully_ripe
180.1072047719598,36.39660893163091,64,255,188.0,155.0,206.0,136.84007197377395,33.7571946707161,55,246,141.0,113.0,157.0,30.695573941550066,18.849414093746187,11,176,27.0,14.0,41.0,IMG20200717092040.jpg,fully_ripe
159.88047095168062,48.80401172811414,0,255,173.0,139.0,191.0,118.65014665888867,41.493395458494476,0,230,127.0,97.0,143.0,17.984545357445096,17.951950597486555,0,162,15.0,2.0,28.0,IMG20200717092040.jpg,fully_ripe
203.37857712121337,35.718967547416355,86,255,212.0,178.0,230.0,160.28014723402157,34.08431105782773,77,255,165.0,136.0,180.0,52.987733236930104,19.110909090482814,33,200,49.0,36.0,64.0,IMG20200717092040.jpg,fully_ripe
165.87927138878163,35.64862818384673,52,255,174.0,141.0,191.0,123.4958631512353,33.03335288709807,43,230,128.0,100.0,143.0,19.52891686043168,18.54020722251061,0,162,16.0,3.0,30.0,IMG20200717092040.jpg,fully_ripe
149.75905185833412,55.84973874293484,0,236,167.0,132.0,186.0,113.54860614424072,46.06733245642036,0,203,121.0,95.0,145.0,22.544777563676448,18.19325357435371,0,107,21.0,6.0,35.0,IMG20200717092046.jpg,fully_ripe
95.12212751276894,82.7481769270089,0,230,125.0,0.0,173.0,69.56422338715785,62.07523573824167,0,200,85.0,0.0,126.0,13.269245979990407,17.07885950463862,0,110,4.0,0.0,25.0,IMG20200717092046.jpg,fully_ripe
199.1589492018882,32.61461888645013,96,255,206.0,177.0,225.0,162.6947317048543,30.73092841595035,89,241,164.0,142.0,185.0,70.25834083622931,17.311988388954667,47,160,69.0,56.0,81.0,IMG20200717092046.jpg,fully_ripe
204.16085928493897,34.37429783573361,95,255,211.0,181.0,232.0,165.6556549397104,32.43359442614234,88,249,167.0,144.0,189.0,67.79640365860841,18.623559938583416,43,163,66.0,52.0,80.0,IMG20200717092046.jpg,fully_ripe
156.08162870341542,44.73608265846093,0,237,167.0,136.0,186.0,118.47132771808184,38.79057022402679,0,204,123.0,98.0,145.0,23.241436180507055,17.86735592673407,0,107,22.0,8.0,35.0,IMG20200717092046.jpg,fully_ripe
130.7065003282994,69.49550014043173,0,247,151.0,96.0,183.0,102.48865639147112,57.00886537304017,0,212,118.0,68.0,144.0,21.999308843349347,21.769784634646882,0,94,18.0,0.0,38.0,IMG20200717092052.jpg,fully_ripe
143.28034177696375,57.79558458019529,0,247,157.0,116.0,183.0,112.39724228496388,47.80768836203606,0,212,122.0,89.0,144.0,23.629203096381794,20.953531405156287,0,94,22.0,2.0,38.0,IMG20200717092052.jpg,fully_ripe
153.17435290458582,44.441340904860084,0,247,160.0,124.0,184.0,120.24676020320005,38.539829182949326,0,212,126.0,95.0,146.0,25.632978539586,20.675855468720837,0,93,24.0,6.0,40.0,IMG20200717092052.jpg,fully_ripe
156.01240626187925,38.81809155747834,52,247,161.0,126.0,184.0,122.58388913847324,34.73537624818778,43,212,127.0,97.0,146.0,26.660071880291667,21.243536079797778,0,106,25.0,6.0,41.0,IMG20200717092052.jpg,fully_ripe
206.4156270518713,40.92646188750509,88,255,215.0,174.0,242.0,170.27360299961987,40.397561052963724,77,255,176.0,140.0,198.0,58.145574869544184,24.871192703351944,27,151,56.0,34.0,75.0,IMG20200717092052.jpg,fully_ripe
152.57116251126465,53.067687606786606,0,239,165.0,122.0,193.0,117.87641076256276,44.279006240431144,0,199,125.0,91.0,151.0,22.084152255074454,17.011831997265308,0,126,22.0,5.0,34.0,IMG20200717092106.jpg,fully_ripe
149.32314294296873,40.49723287924078,46,227,157.0,117.0,182.0,115.15780800755267,35.25325194357565,40,188,119.0,88.0,143.0,21.172836115521605,16.85248019468444,0,125,20.0,5.0,32.0,IMG20200717092106.jpg,fully_ripe
186.97155731021758,49.751215568574764,59,255,197.0,148.0,229.0,144.87885679955372,43.940247359990174,51,236,150.0,110.0,180.0,27.232682487233404,21.536953199820505,0,157,27.0,8.0,41.0,IMG20200717092106.jpg,fully_ripe
150.5817877526499,56.237055754852136,0,238,165.0,121.0,193.0,116.30838089516371,46.46328044114969,0,198,125.0,89.0,151.0,21.821945672231042,17.042880831080467,0,127,22.0,5.0,34.0,IMG20200717092106.jpg,fully_ripe
148.04779642106166,59.7942515598666,0,239,164.0,119.0,193.0,114.40171651718663,49.10031621804119,0,199,125.0,87.0,151.0,21.38562416856199,18.108417362894205,0,133,21.0,3.0,34.0,IMG20200717092106.jpg,fully_ripe
104.96762718317233,41.26941856616574,19,191,106.0,70.0,138.0,79.13466663494027,35.899809208389556,8,159,79.0,48.0,108.0,17.263455955836864,12.772495060792739,0,99,16.0,8.0,23.0,IMG20200717092152.jpg,fully_ripe
125.73587778993956,75.02973509812739,0,254,136.0,74.0,187.0,100.0235925379527,61.70761424363862,0,216,107.0,55.0,149.0,24.889556465045448,24.569552702680927,0,124,19.0,1.0,41.0,IMG20200717092152.jpg,fully_ripe
141.33633940893733,61.196485579613416,0,254,146.0,103.0,188.0,112.7387212677866,50.94379477681124,0,215,115.0,79.0,151.0,28.17240517774711,23.355934469044506,0,116,25.0,7.0,43.0,IMG20200717092152.jpg,fully_ripe
152.93893066197117,45.87338740024989,57,249,154.0,114.0,189.0,124.20927521058393,39.92000442818074,45,213,124.0,89.0,156.0,39.32646456955218,23.704872394845975,9,146,36.0,20.0,55.0,IMG20200717092152.jpg,fully_ripe
145.97276685861132,56.97558325980462,0,254,150.0,107.0,190.0,116.40260790938943,48.21567650034362,0,215,118.0,81.0,153.0,29.449555037357825,23.599901491707406,0,120,26.0,9.0,45.0,IMG20200717092152.jpg,fully_ripe
108.00245053072992,35.63754153904741,18,184,109.0,82.0,135.0,77.34273358668588,31.315332261871188,13,148,77.0,53.0,100.0,16.18322631372035,11.051532315795901,0,85,15.0,7.0,24.0,IMG20200717092159.jpg,fully_ripe
149.88542786004456,49.25580644512446,0,241,155.0,123.0,186.0,115.2008648931988,42.00322499535847,0,200,117.0,88.0,146.0,29.588219106277027,21.9643065928935,0,123,29.0,10.0,46.0,IMG20200717092159.jpg,fully_ripe
154.63235486830035,40.86268523841274,51,242,156.0,125.0,186.0,119.4774079412921,35.90658911407462,46,200,119.0,91.0,146.0,32.20798060542524,22.40982925823378,0,128,32.0,14.0,48.0,IMG20200717092159.jpg,fully_ripe
126.2517625475036,43.63391071821052,16,220,128.0,95.0,160.0,88.71276372690342,38.33813703761916,10,175,88.0,58.0,117.0,20.149207181234438,13.740228596719643,0,98,19.0,9.0,31.0,IMG20200717092159.jpg,fully_ripe
126.16894247149784,72.00761618973715,0,242,142.0,80.0,183.0,97.96878521818897,58.11968158534677,0,200,108.0,59.0,143.0,26.821176778928056,22.95874148309999,0,128,26.0,2.0,45.0,IMG20200717092159.jpg,fully_ripe
162.06952205715325,58.599468656013975,0,241,179.0,145.0,201.0,119.12918540729635,45.237488941861514,0,196,130.0,104.0,148.0,21.77816773431466,19.990912817346814,0,104,19.0,2.0,37.0,IMG20200717092206.jpg,fully_ripe
173.1815796647131,39.098584796994345,0,241,181.0,152.0,202.0,127.64675616737085,32.37155183451304,0,196,132.0,110.0,149.0,23.792172095770297,20.39501138855815,0,117,22.0,3.0,39.0,IMG20200717092206.jpg,fully_ripe
173.96925400935896,36.9799649360529,51,241,181.0,152.0,202.0,128.42348144109764,30.765068731822193,44,196,132.0,110.0,149.0,24.449672890827312,20.965939069588178,0,120,23.0,4.0,39.0,IMG20200717092206.jpg,fully_ripe
158.79655626732088,40.026658169024785,26,231,166.0,135.0,189.0,109.50454318295398,33.30622924381267,18,183,113.0,90.0,132.0,19.42317477624824,12.227645967533896,0,100,20.0,9.0,28.0,IMG20200717092206.jpg,fully_ripe
143.95370496569896,79.27533577173841,0,241,178.0,107.0,200.0,105.9856662577802,59.64374037272638,0,196,128.0,75.0,147.0,19.965096996956067,20.620814768477636,0,117,15.0,0.0,36.0,IMG20200717092206.jpg,fully_ripe
138.10373223535663,55.63901280276859,0,248,137.0,101.0,182.0,109.53841147562757,48.97165204887926,0,214,106.0,75.0,148.0,31.52354894408288,24.617781257470615,0,109,27.0,11.0,52.0,IMG20200717092228.jpg,fully_ripe
159.76658254748307,50.03158225853408,56,255,154.0,118.0,201.0,127.47387435250366,46.10421347999548,49,237,120.0,89.0,164.0,38.08071457032806,26.784897630975205,0,135,34.0,16.0,60.0,IMG20200717092228.jpg,fully_ripe
146.06481604462743,53.15093018910228,36,255,140.0,101.0,189.0,111.7973701686811,48.736891181976866,29,228,104.0,71.0,151.0,25.911874086864124,20.83791762768359,0,120,21.0,9.0,41.0,IMG20200717092228.jpg,fully_ripe
81.42332315048479,81.25092648159803,0,248,95.0,0.0,151.0,63.615938371629696,65.22464897792439,0,211,66.0,0.0,117.0,15.814782839686545,22.374809299820622,0,113,1.0,0.0,28.0,IMG20200717092228.jpg,fully_ripe
145.19422234028423,45.506044267825274,51,248,140.0,107.0,182.0,115.85980873954044,41.697107993224385,45,215,109.0,81.0,149.0,34.938770088989244,24.33839656219962,0,123,31.0,15.0,55.0,IMG20200717092228.jpg,fully_ripe
143.52981758652948,75.69337794360237,0,255,156.0,99.0,207.0,116.86976145930777,64.42248874186822,0,226,123.0,76.0,171.0,28.081536482694105,27.422378429042915,0,150,23.0,2.0,47.0,IMG20200717092238.jpg,fully_ripe
190.08735968194574,52.47765107808512,67,255,191.0,148.0,243.0,160.12446211412535,50.181864904658234,54,255,157.0,121.0,205.0,48.07042797006548,29.967919550783776,12,178,45.0,21.0,67.0,IMG20200717092238.jpg,fully_ripe
163.42438026192704,50.66745672788084,50,255,162.0,123.0,209.0,133.9651426566885,45.27838264675468,38,226,131.0,99.0,174.0,32.82570159027128,27.087601692174047,0,150,30.0,8.0,50.0,IMG20200717092238.jpg,fully_ripe
150.57323433115062,64.62025100327445,0,255,154.0,112.0,204.0,122.69389616463985,55.15502758148171,0,224,123.0,90.0,168.0,27.98532507015903,24.506800802672874,0,114,25.0,4.0,46.0,IMG20200717092238.jpg,fully_ripe
160.35387043966324,56.20418140349277,0,255,162.0,122.0,209.0,131.06674462114125,49.82094306970514,0,225,130.0,97.0,174.0,31.241195042095416,26.85448302489654,0,149,28.0,6.0,49.0,IMG20200717092238.jpg,fully_ripe
154.65466986142332,47.46558778920428,0,248,163.0,127.0,187.0,112.90525652743126,38.20652283007557,0,202,117.0,90.0,138.0,19.894622434108143,18.039016262860258,0,125,17.0,4.0,31.0,IMG20200717092255.jpg,fully_ripe
210.05762912827606,38.99723063266303,95,255,218.0,180.0,245.0,166.47379146802362,36.886048355268926,88,255,169.0,139.0,192.0,61.86598078205667,21.90062246831114,38,179,58.0,43.0,74.0,IMG20200717092255.jpg,fully_ripe
162.9537089642566,45.987751750158836,38,255,168.0,128.0,196.0,113.67310970036806,38.66721941264902,31,213,116.0,85.0,140.0,17.69296988859521,15.137388637851938,0,126,16.0,8.0,21.0,IMG20200717092255.jpg,fully_ripe
115.43630659783119,81.93245279828939,0,249,144.0,0.0,182.0,83.72647778079688,61.12592582614857,0,202,101.0,0.0,132.0,16.108218264456685,18.420640151544774,0,126,10.0,0.0,28.0,IMG20200717092255.jpg,fully_ripe
158.5290368796779,39.70527665590881,51,249,163.0,128.0,187.0,116.00098806906603,33.35208328410384,45,202,118.0,91.0,139.0,21.473013363634117,19.751594653830132,0,127,18.0,4.0,32.0,IMG20200717092255.jpg,fully_ripe
137.0372053755233,76.10169961912916,0,239,168.0,104.0,191.0,103.91068165521708,59.18987593115196,0,196,125.0,72.0,145.0,18.859262600328453,18.446108090636148,0,115,16.0,0.0,32.0,IMG20200717092258.jpg,fully_ripe
154.44920546804525,56.2232450664759,0,239,171.0,136.0,190.0,115.77245391252053,44.76176952794619,0,196,126.0,99.0,143.0,19.880924293942126,16.557726442913896,0,93,18.0,3.0,32.0,IMG20200717092258.jpg,fully_ripe
166.31728078088497,36.88675988524151,53,239,173.0,145.0,192.0,125.16385631346425,32.19792951199824,43,196,128.0,106.0,146.0,22.679214951541645,18.29593675139822,0,115,21.0,7.0,35.0,IMG20200717092258.jpg,fully_ripe
159.42211967709852,49.62419616828594,0,239,172.0,140.0,191.0,119.60278028357968,40.40163978766465,0,196,127.0,102.0,145.0,20.51404020077256,16.503509486033202,0,101,19.0,5.0,33.0,IMG20200717092258.jpg,fully_ripe
205.1359609557514,34.172258788152696,99,255,212.0,185.0,229.0,166.83898873545672,30.144233498879537,90,233,169.0,149.0,186.0,70.93196169592672,17.081320278241535,50,157,69.0,56.0,82.0,IMG20200717092258.jpg,fully_ripe
99.06460417453606,85.01185193094881,0,241,123.0,0.0,179.0,75.13815204279327,66.11159084415684,0,202,88.0,0.0,136.0,17.219339823806795,19.231152919439648,0,118,11.0,0.0,32.0,IMG20200717092304.jpg,fully_ripe
166.95813279070052,44.04821488355649,41,255,175.0,138.0,201.0,124.21882805931594,39.348017379677444,30,213,129.0,98.0,154.0,20.710402222520074,15.702044254922852,1,117,16.0,10.0,29.0,IMG20200717092304.jpg,fully_ripe
152.72971523961544,53.04681905334691,0,239,167.0,128.0,191.0,116.4973497910295,44.80755573766003,0,200,127.0,92.0,149.0,24.578586311518357,18.13348996751259,0,108,25.0,8.0,37.0,IMG20200717092304.jpg,fully_ripe
131.14939867672325,31.882854477618046,40,196,137.0,110.0,156.0,100.21869402575881,28.4669255315686,32,164,104.0,81.0,122.0,21.425617468227955,15.033772628203085,0,95,21.0,9.0,31.0,IMG20200717092304.jpg,fully_ripe
161.63701275755767,38.81587151025506,51,241,169.0,136.0,192.0,123.97508194324288,34.663649303744215,41,202,128.0,101.0,150.0,27.679074924758435,18.768804872765642,0,118,28.0,13.0,40.0,IMG20200717092304.jpg,fully_ripe
112.14257379961549,33.29513796852646,19,180,118.0,85.0,138.0,79.56047552992139,29.320470531204528,10,145,84.0,54.0,102.0,15.737886641843712,10.626991073815615,0,83,15.0,7.0,23.0,IMG20200717092310.jpg,fully_ripe
96.98244141052785,84.77753640568214,0,237,116.0,0.0,179.0,74.31540970042101,66.45628908957761,0,197,83.0,0.0,137.0,17.33768951838602,21.521374960860527,0,120,6.0,0.0,31.0,IMG20200717092310.jpg,fully_ripe
194.4906913922757,38.18188762409077,86,255,202.0,163.0,225.0,156.96653768465114,33.95648330576887,76,233,162.0,128.0,183.0,59.68351950548782,21.675254808947646,35,161,55.0,42.0,72.0,IMG20200717092310.jpg,fully_ripe
150.66375848726,53.52426842186283,0,237,165.0,122.0,189.0,114.72921077608235,44.10821897996912,0,197,125.0,88.0,147.0,22.193436518945756,20.4512572592185,0,119,18.0,4.0,34.0,IMG20200717092310.jpg,fully_ripe
155.01752208512812,45.41693325608569,0,237,166.0,125.0,189.0,117.74669635686647,38.8014783190631,0,197,125.0,89.0,147.0,22.518106154632402,20.103005099314014,0,119,19.0,5.0,34.0,IMG20200717092310.jpg,fully_ripe
165.24369898538427,52.60221310438802,24,255,175.0,122.0,210.0,111.35063398544403,45.30346075653955,6,207,117.0,74.0,148.0,23.041480932633817,18.678259712745074,0,178,21.0,9.0,34.0,IMG20200717092316.jpg,fully_ripe
