RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
141.02353627543437,34.16929400071976,43,223,149.0,118.0,165.0,103.58998129885076,30.582752786469495,32,201,108.0,81.0,123.0,15.682655882870067,16.496912737947472,0,174,9.0,6.0,21.0,IMG20200717092040.jpg,fully_ripe
164.27552227354826,38.0094392453432,55,255,173.0,139.0,191.0,122.62772725093106,34.012673350687336,43,231,128.0,97.0,144.0,21.06773971836389,21.287390551326872,0,201,17.0,3.0,31.0,IMG20200717092040.jpg,fully_ripe
154.8113181912632,55.52879282752215,0,255,172.0,133.0,191.0,114.43836612694405,46.04963812791022,0,230,126.0,90.0,143.0,17.589869411633074,18.3134387337051,0,168,14.0,1.0,28.0,IMG20200717092040.jpg,fully_ripe
158.4345945322413,36.92579537510086,55,236,167.0,134.0,187.0,120.47268592521793,33.46666141470609,44,204,122.0,97.0,145.0,25.05691050211756,18.92374831816337,0,134,24.0,9.0,37.0,IMG20200717092046.jpg,fully_ripe
94.45713791341892,82.34125355639169,0,230,121.0,0.0,173.0,68.88677224263797,61.60858370935843,0,200,83.0,0.0,125.0,13.615468912215942,17.594827795469296,0,127,4.0,0.0,26.0,IMG20200717092046.jpg,fully_ripe
155.11166224478026,43.70114826126638,0,236,166.0,131.0,187.0,117.48846464413427,38.147682946772186,0,203,121.0,95.0,145.0,23.23667254420513,17.754136102017767,0,109,22.0,8.0,35.0,IMG20200717092046.jpg,fully_ripe
221.38647561920143,37.329659522435826,108,255,235.0,198.0,255.0,182.33553878351432,37.50625969915065,96,255,184.0,156.0,210.0,74.61021208575713,21.425318516783975,46,198,73.0,56.0,88.0,IMG20200717092046.jpg,fully_ripe
179.8064696867327,37.932652372931905,74,255,189.0,155.0,209.0,140.7927920504919,34.38372442069593,62,227,142.0,117.0,166.0,42.7237199874759,19.478322514900928,17,155,42.0,26.0,55.0,IMG20200717092046.jpg,fully_ripe
141.60150369651757,59.3425374964018,0,248,156.0,113.0,183.0,110.8375455792326,49.21968971229713,0,213,120.0,86.0,145.0,23.31647041113304,21.197848302336812,0,113,21.0,2.0,38.0,IMG20200717092052.jpg,fully_ripe
129.52690429197472,69.44526865656456,0,248,148.0,92.0,183.0,101.62052152677884,56.84997182814709,0,213,114.0,67.0,144.0,22.827451242765864,22.86679489020789,0,128,18.0,0.0,39.0,IMG20200717092052.jpg,fully_ripe
141.93392265747835,58.99200462434329,0,248,156.0,113.0,183.0,111.10550128792694,48.97335660630279,0,213,121.0,86.0,145.0,23.386411534472952,21.188124250434292,0,112,21.0,2.0,38.0,IMG20200717092052.jpg,fully_ripe
154.1776251965343,40.83664292642137,53,248,160.0,122.0,184.0,121.53826146589502,35.534214635236125,43,213,125.0,94.0,147.0,28.17535877964741,22.8779918538775,0,142,26.0,7.0,43.0,IMG20200717092052.jpg,fully_ripe
128.12658481918845,35.2950555006994,41,209,133.0,100.0,154.0,99.9200481718128,30.713506039214117,32,179,103.0,76.0,122.0,21.044634195296556,17.818872958946574,0,118,17.0,5.0,32.0,IMG20200717092052.jpg,fully_ripe
145.08791676756206,62.62402054218318,0,241,162.0,112.0,193.0,112.0415995190421,51.31477410674441,0,223,122.0,83.0,151.0,21.40923171984202,19.80186665886356,0,219,21.0,2.0,34.0,IMG20200717092106.jpg,fully_ripe
154.7669358138292,47.90850249821817,0,241,165.0,121.0,193.0,119.8621671495729,40.714564172827046,0,217,125.0,90.0,152.0,23.7885789196817,19.2502661680535,0,212,23.0,7.0,36.0,IMG20200717092106.jpg,fully_ripe
137.56360584831455,51.07280431099933,20,235,147.0,97.0,180.0,97.02905787359825,43.713434573095874,6,214,101.0,61.0,132.0,22.51083407787176,17.20351098410754,0,210,20.0,9.0,36.0,IMG20200717092106.jpg,fully_ripe
156.7311729193978,44.06351087131915,55,241,165.0,122.0,193.0,121.76278588188141,37.71328587245465,43,223,125.0,91.0,152.0,25.229732550663403,20.815255033989427,0,219,24.0,9.0,37.0,IMG20200717092106.jpg,fully_ripe
149.7117759537746,56.64224094916937,0,241,164.0,118.0,193.0,115.55442088826914,46.95284600280514,0,210,124.0,87.0,151.0,22.021977104399596,18.063945517885227,0,206,22.0,4.0,34.0,IMG20200717092106.jpg,fully_ripe
148.95628440795,52.212666093864485,0,254,151.0,106.0,190.0,118.99668750583186,44.816221288981716,0,215,119.0,81.0,155.0,31.227792292619203,24.52617205769087,0,210,28.0,10.0,47.0,IMG20200717092152.jpg,fully_ripe
150.07866007278156,50.420899139487766,0,254,151.0,107.0,191.0,120.03031398712326,43.4021383913254,0,215,119.0,82.0,155.0,31.86538910142764,24.80927703349577,0,208,29.0,11.0,48.0,IMG20200717092152.jpg,fully_ripe
185.52658159932818,53.20924277430912,74,255,190.0,138.0,235.0,153.89917887468508,49.85261080640794,59,255,152.0,111.0,194.0,51.98658673136139,29.430390402483127,15,255,48.0,27.0,70.0,IMG20200717092152.jpg,fully_ripe
125.48090650368573,74.6960655018389,0,254,135.0,73.0,187.0,99.62221237286555,61.637867713327424,0,216,105.0,54.0,149.0,25.490050853783707,25.661471083666946,0,212,20.0,1.0,42.0,IMG20200717092152.jpg,fully_ripe
126.31914248390407,54.71762273392618,18,239,128.0,79.0,171.0,93.49743398339088,47.18250059462822,3,198,92.0,53.0,131.0,22.714250723150137,16.374291188356477,0,194,22.0,10.0,34.0,IMG20200717092152.jpg,fully_ripe
124.21522701403819,71.47399952006603,0,241,139.0,76.0,182.0,96.73739724294929,57.42780130451149,0,200,104.0,59.0,141.0,28.417756418363474,23.88329850045374,0,127,28.0,2.0,47.0,IMG20200717092159.jpg,fully_ripe
180.0157581889465,38.78013119506521,92,255,182.0,152.0,210.0,149.5026811685848,32.80837336701803,85,223,148.0,124.0,174.0,74.13074490957379,20.754710704561983,44,158,74.0,57.0,89.0,IMG20200717092159.jpg,fully_ripe
148.51950170734793,49.17622359017835,0,240,153.0,119.0,186.0,114.74050841026938,41.02880376920934,0,200,115.0,86.0,145.0,31.29169090679145,21.891238233169467,0,112,31.0,12.0,48.0,IMG20200717092159.jpg,fully_ripe
118.00609586442393,38.71573707457587,31,198,120.0,90.0,148.0,87.54160870115088,32.753674522577036,23,161,86.0,62.0,112.0,19.3712153787783,14.35901489630246,0,96,17.0,9.0,27.0,IMG20200717092159.jpg,fully_ripe
151.90959908941446,43.3814250997647,54,241,154.0,121.0,186.0,117.77554066017453,36.69807636096722,46,200,116.0,89.0,145.0,33.47248008094094,23.193042227104993,0,127,33.0,14.0,50.0,IMG20200717092159.jpg,fully_ripe
206.86267994359855,38.31171646427537,97,255,216.0,185.0,236.0,165.365975493786,31.036642711795476,87,255,170.0,146.0,187.0,70.03176407577033,22.603246413508522,45,255,68.0,49.0,84.0,IMG20200717092206.jpg,fully_ripe
146.06417305190902,35.4487741304455,46,208,154.0,126.0,173.0,107.8355394755539,28.316926053970892,36,198,112.0,90.0,128.0,21.47990424869107,19.974712883708616,0,199,19.0,2.0,34.0,IMG20200717092206.jpg,fully_ripe
164.5291680785248,54.49028924427025,0,243,180.0,145.0,202.0,121.03651884967263,42.88155752133758,0,228,130.0,102.0,149.0,22.716637336452173,21.743474174324156,0,230,20.0,2.0,37.0,IMG20200717092206.jpg,fully_ripe
157.75974728649973,65.71042181143902,0,243,180.0,141.0,202.0,115.87427721971427,50.5440173913911,0,198,130.0,98.0,149.0,20.95754588083553,20.312746814462052,0,120,17.0,1.0,36.0,IMG20200717092206.jpg,fully_ripe
141.3119240985058,79.46960927637491,0,243,175.0,91.0,200.0,104.09470197951622,59.605716383415206,0,198,126.0,68.0,147.0,20.689136161421843,21.483703615797147,0,122,16.0,0.0,37.0,IMG20200717092206.jpg,fully_ripe
133.60720400866194,59.162888032224814,0,248,135.0,97.0,180.0,105.7987989122224,51.4592252750559,0,218,102.0,70.0,146.0,31.365601551090297,25.38364402132113,0,215,27.0,10.0,51.0,IMG20200717092228.jpg,fully_ripe
165.50451981668934,39.42506841793171,90,254,161.0,131.0,197.0,141.33665709825252,35.919725333601946,82,233,135.0,112.0,170.0,75.65259102583472,23.701332346894855,44,231,72.0,57.0,92.0,IMG20200717092228.jpg,fully_ripe
133.60151332023972,58.400320227334554,0,248,134.0,97.0,179.0,106.09884423628947,50.783616337805555,0,216,102.0,71.0,145.0,32.192060734249885,25.857528656165098,0,211,28.0,11.0,52.0,IMG20200717092228.jpg,fully_ripe
117.79873596212923,43.38497334545407,35,215,113.0,80.0,153.0,91.21178929344815,39.5241075141625,26,192,84.0,59.0,123.0,23.872979302009366,21.64055361029912,0,190,16.0,8.0,37.0,IMG20200717092228.jpg,fully_ripe
77.82232965704789,80.57806137761963,0,247,84.0,0.0,146.0,60.51922495845294,64.47491977346023,0,213,60.0,0.0,113.0,15.320592234476507,22.57118925466737,0,123,0.0,0.0,26.0,IMG20200717092228.jpg,fully_ripe
158.24966943549754,55.79409613992413,0,255,159.0,116.0,207.0,129.5364751087755,48.981623617280825,0,225,127.0,93.0,172.0,32.36113465559134,26.95655277675828,0,222,30.0,8.0,50.0,IMG20200717092238.jpg,fully_ripe
156.48153924393966,59.58891639240935,0,255,159.0,115.0,208.0,127.80618183872973,52.26303545032509,0,226,127.0,92.0,172.0,31.237147539130927,26.944129574109475,0,222,28.0,6.0,49.0,IMG20200717092238.jpg,fully_ripe
161.14339153528846,52.09684157789701,54,255,160.0,118.0,208.0,132.28914505283382,46.186675183438574,38,229,128.0,96.0,173.0,34.223732836073914,28.803100515785086,0,226,31.0,9.0,52.0,IMG20200717092238.jpg,fully_ripe
203.44471944397355,49.96799889588828,87,255,211.0,162.0,255.0,177.9201898626886,52.62307674104334,68,255,174.0,136.0,227.0,63.83922698762502,33.62084910477306,24,255,60.0,34.0,85.0,IMG20200717092238.jpg,fully_ripe
138.52921964174718,78.42890134383626,0,255,152.0,89.0,205.0,112.70752104876533,66.42907665880628,0,226,119.0,68.0,169.0,27.663558795276035,27.3906103397441,0,166,22.0,1.0,46.0,IMG20200717092238.jpg,fully_ripe
157.69147218552766,41.55653133880232,55,249,164.0,127.0,188.0,115.36594256079064,34.51460147229231,42,209,117.0,89.0,139.0,21.815438622241793,21.020787414247444,0,205,19.0,5.0,33.0,IMG20200717092255.jpg,fully_ripe
120.76895885317286,34.75112019784201,35,197,126.0,95.0,146.0,85.37509173638632,28.866300226589704,24,164,87.0,63.0,105.0,13.329223543226185,13.48309615883381,0,160,10.0,6.0,16.0,IMG20200717092255.jpg,fully_ripe
147.71424727237144,58.423680453657475,0,248,162.0,123.0,187.0,107.19044473800088,46.07285502068118,0,202,116.0,84.0,138.0,18.238661382650815,17.54513558953313,0,116,15.0,2.0,29.0,IMG20200717092255.jpg,fully_ripe
115.36414452761876,81.6202444506809,0,249,143.0,0.0,183.0,83.58426292871471,61.12081563452417,0,209,99.0,0.0,133.0,16.631549977983266,20.372023769455655,0,205,10.0,0.0,28.0,IMG20200717092255.jpg,fully_ripe
157.49134008513136,41.71344576008627,36,249,164.0,127.0,188.0,115.17248886931846,34.532877645228986,35,206,117.0,89.0,139.0,21.649664856401976,20.46687376299628,0,203,19.0,5.0,33.0,IMG20200717092255.jpg,fully_ripe
134.77111642508245,77.53447090042509,0,240,168.0,90.0,191.0,102.12542357514421,60.37455808756606,0,198,124.0,62.0,145.0,18.87028117456396,19.43450024668011,0,175,16.0,0.0,32.0,IMG20200717092258.jpg,fully_ripe
164.69432324308397,39.8699930189506,54,240,173.0,143.0,193.0,124.07751850130897,33.85805004711711,43,198,128.0,104.0,147.0,23.324161066219386,19.412387608164067,0,175,21.0,7.0,35.0,IMG20200717092258.jpg,fully_ripe
139.69128596847128,39.87820155463769,28,215,148.0,118.0,168.0,99.02546550766685,33.96845860906698,17,173,103.0,79.0,122.0,15.540328886974851,12.094569456149795,0,150,14.0,7.0,23.0,IMG20200717092258.jpg,fully_ripe
108.46494101114045,37.28424714878771,5,179,116.0,88.0,135.0,70.50732685834741,31.62943226928129,0,140,74.0,52.0,92.0,26.156714303523465,14.699511058427523,0,118,26.0,14.0,39.0,IMG20200717092258.jpg,fully_ripe
164.3563357775083,40.35032623760907,0,239,173.0,143.0,192.0,123.75820800797851,34.12437051479217,0,197,128.0,104.0,147.0,23.083525051848998,18.73953377599695,0,168,21.0,7.0,35.0,IMG20200717092258.jpg,fully_ripe
177.40889005036587,42.104656681392036,74,255,186.0,150.0,210.0,140.62743514206974,36.15305212220771,60,220,146.0,115.0,169.0,47.183894801862586,18.889887632104756,19,153,47.0,32.0,59.0,IMG20200717092304.jpg,fully_ripe
149.8147629003136,57.11029800008742,0,240,167.0,123.0,191.0,114.26476527606196,47.484940325496645,0,202,126.0,86.0,150.0,24.386225411004467,18.017663689418388,0,107,25.0,7.0,38.0,IMG20200717092304.jpg,fully_ripe
96.37755392948779,85.19571298151338,0,241,114.0,0.0,178.0,72.84980518863442,66.14804223198344,0,202,81.0,0.0,135.0,16.724282523995058,18.84730581647614,0,129,9.0,0.0,31.0,IMG20200717092304.jpg,fully_ripe
152.90564715385347,53.34773203784278,0,240,167.0,127.0,191.0,116.78089660743134,44.73429821225387,0,202,127.0,90.0,150.0,25.164366150337358,17.87648496066324,0,115,26.0,9.0,38.0,IMG20200717092304.jpg,fully_ripe
121.02227264088188,41.73586001622931,18,202,130.0,94.0,153.0,84.6143091323767,36.08558524076907,5,163,90.0,59.0,113.0,16.351016820298394,12.016561125896596,0,97,13.0,6.0,26.0,IMG20200717092304.jpg,fully_ripe
145.47796539350145,59.18276779255808,0,238,164.0,117.0,188.0,109.80691146831835,48.4761673604544,0,202,122.0,82.0,146.0,19.488607874944698,19.134412687618973,0,186,15.0,2.0,30.0,IMG20200717092310.jpg,fully_ripe
151.7519416998476,52.32747979888841,0,238,166.0,122.0,190.0,114.76834783463599,43.86369803457281,0,201,124.0,86.0,147.0,20.49212259745367,19.00358680980317,0,186,17.0,3.0,31.0,IMG20200717092310.jpg,fully_ripe
94.55050877451703,85.39557431207648,0,238,111.0,0.0,178.0,72.18363810647398,66.91388117334523,0,198,79.0,0.0,136.0,16.32014697930492,20.651218527263566,0,126,3.0,0.0,29.0,IMG20200717092310.jpg,fully_ripe
96.24706287174949,35.33359483486657,2,166,104.0,68.0,124.0,62.84878090743745,30.85123108617135,0,138,67.0,36.0,87.0,25.586061544511626,13.752800124675671,0,129,26.0,14.0,38.0,IMG20200717092310.jpg,fully_ripe
115.0032566484786,37.78458681068984,14,189,123.0,85.0,144.0,79.27212063117534,33.01936354450871,5,159,84.0,51.0,106.0,19.680934473774762,11.575801392184045,0,150,20.0,10.0,30.0,IMG20200717092310.jpg,fully_ripe
164.50580440969802,56.34194051696939,0,252,178.0,124.0,210.0,119.58135030763962,45.63039101987133,0,207,127.0,84.0,156.0,23.05353283654357,20.104592159010142,0,163,21.0,4.0,36.0,IMG20200717092316.jpg,fully_ripe
159.7039337718625,50.2537747303532,38,248,171.0,118.0,202.0,111.57004853738323,41.92615102045127,19,220,117.0,75.0,145.0,19.315221370620122,16.473296200645493,0,212,17.0,9.0,21.0,IMG20200717092316.jpg,fully_ripe
169.76664265384935,47.51121474718069,55,253,180.0,130.0,210.0,124.26302301687589,39.62242583698129,37,227,129.0,90.0,156.0,26.06351193358291,22.844873368539314,0,219,23.0,6.0,39.0,IMG20200717092316.jpg,fully_ripe
118.22846817908051,91.44424299687415,0,253,137.0,0.0,205.0,85.71788088855297,69.16341835632792,0,227,92.0,0.0,151.0,16.625163857954345,21.866644271284475,0,219,4.0,0.0,30.0,IMG20200717092316.jpg,fully_ripe
142.02528431569377,44.99523889430962,33,221,152.0,104.0,180.0,98.9422039042479,37.5366346235341,16,196,103.0,66.0,129.0,17.20203833390413,14.443431821968167,0,189,15.0,8.0,19.0,IMG20200717092316.jpg,fully_ripe
169.3985121819697,51.11607297667657,0,251,177.0,141.0,209.0,127.75330898573459,42.96088706600559,0,229,132.0,99.0,159.0,26.47061130447571,21.227170232743198,0,225,26.0,7.0,40.0,IMG20200717092323.jpg,fully_ripe
195.1973503603118,46.520945348675646,74,255,202.0,165.0,234.0,152.79918133241824,40.748817084010874,62,255,156.0,124.0,183.0,47.990612284915926,24.27826191837409,19,254,47.0,28.0,61.0,IMG20200717092323.jpg,fully_ripe
155.39267856267463,70.83952090653861,0,251,175.0,120.0,208.0,116.89677190058336,56.825903096906785,0,230,130.0,85.0,159.0,24.52414334035982,22.68172832942947,0,229,23.0,3.0,39.0,IMG20200717092323.jpg,fully_ripe
165.81214765429678,57.35349924948912,0,251,176.0,138.0,209.0,124.79498995048777,47.422358386148474,0,229,132.0,97.0,159.0,24.818189617138096,20.590064484250394,0,226,24.0,5.0,39.0,IMG20200717092323.jpg,fully_ripe
155.59323986469926,50.09405018368887,28,241,162.0,123.0,196.0,110.1478626403255,42.95275687848778,15,219,113.0,80.0,142.0,19.515846365017893,16.579520955285343,0,217,17.0,8.0,29.0,IMG20200717092323.jpg,fully_ripe
110.76820759580684,39.97596493568523,7,185,119.0,86.0,140.0,73.29716446124763,34.268123893114634,0,161,77.0,50.0,97.0,26.456115025491208,15.022543693565744,0,158,27.0,14.0,40.0,IMG20200717092329.jpg,fully_ripe
160.04430314487024,51.795354320801565,0,244,173.0,136.0,196.0,120.64964197743026,43.15643775807859,0,215,129.0,96.0,150.0,20.342418514063127,18.792108256084212,0,210,18.0,3.0,32.0,IMG20200717092329.jpg,fully_ripe
79.20556796700464,85.19538209598126,0,238,6.0,0.0,172.0,58.17958412098299,63.828540483630206,0,218,2.0,0.0,126.0,8.955318783296098,17.21950112279587,0,211,0.0,0.0,13.0,IMG20200717092329.jpg,fully_ripe
164.88422982184798,42.52322329053194,55,244,174.0,139.0,196.0,125.02421951079796,36.46304412040182,45,218,129.0,100.0,150.0,23.291000744686944,22.093880363895153,0,215,20.0,5.0,35.0,IMG20200717092329.jpg,fully_ripe
157.64646846537207,55.389651185807914,0,243,173.0,134.0,196.0,118.59934696683278,45.73568893543395,0,207,129.0,93.0,150.0,19.416417482958124,17.894755580772973,0,173,17.0,2.0,31.0,IMG20200717092329.jpg,fully_ripe
43.95128008308123,68.65779361030152,0,221,0.0,0.0,101.0,31.96348263873211,51.070243188317214,0,179,0.0,0.0,68.0,4.553788323474962,11.143891084984842,0,112,0.0,0.0,1.0,IMG20200717092335.jpg,fully_ripe
112.17698785388541,44.91235224522539,6,188,125.0,79.0,149.0,74.96120242019235,38.753234105272774,0,150,83.0,43.0,107.0,24.708560978913624,16.025068982917798,0,91,23.0,10.0,40.0,IMG20200717092335.jpg,fully_ripe
161.1769878538854,44.91235224522539,55,237,174.0,128.0,198.0,123.93566848783131,38.80258509662693,41,199,132.0,92.0,156.0,27.327741906353005,19.94063817129029,0,140,27.0,10.0,41.0,IMG20200717092335.jpg,fully_ripe
141.68573621709487,68.09730073944833,0,236,166.0,98.0,196.0,107.84404208244909,55.689646225121,0,198,124.0,64.0,154.0,21.333544046597734,18.573088481862168,0,116,20.0,2.0,36.0,IMG20200717092335.jpg,fully_ripe
141.2308777712557,68.37732274570713,0,236,166.0,97.0,196.0,107.49417528333409,55.869653102861555,0,198,124.0,64.0,154.0,21.307434415496456,18.592379972289102,0,115,20.0,2.0,36.0,IMG20200717092335.jpg,fully_ripe
144.99656734330438,60.556326720454265,0,244,157.0,106.0,193.0,110.04457291814533,50.511996045761116,0,219,116.0,75.0,151.0,25.51460169568079,23.16449774527292,0,216,23.0,3.0,42.0,IMG20200717092348.jpg,fully_ripe
150.96399581886928,51.64003370555166,0,244,159.0,114.0,193.0,115.14608148042998,43.91413651736778,0,220,118.0,80.0,151.0,28.206346543469564,22.689663955322597,0,215,27.0,7.0,44.0,IMG20200717092348.jpg,fully_ripe
171.48307545392368,38.78837527819607,90,247,176.0,140.0,205.0,141.66895510446375,33.47113798753524,81,230,142.0,113.0,170.0,69.07283426462428,19.928944548679937,44,224,68.0,52.0,82.0,IMG20200717092348.jpg,fully_ripe
175.75722341949387,53.01157167464887,63,255,182.0,133.0,222.0,134.9678801409196,46.09686006215804,51,255,135.0,95.0,174.0,35.013072485837064,27.398933360805838,1,248,34.0,11.0,53.0,IMG20200717092348.jpg,fully_ripe
153.7499967738189,46.84632459031617,55,245,159.0,116.0,194.0,117.74631892735931,40.42911562754805,44,224,118.0,83.0,152.0,30.0648849543818,24.062197004341908,0,217,29.0,9.0,46.0,IMG20200717092348.jpg,fully_ripe
203.40333389991017,46.803960422923204,89,255,217.0,165.0,246.0,164.69095257751985,42.06431189395962,76,255,172.0,128.0,197.0,59.678763081854164,23.47943611880961,28,255,59.0,42.0,73.0,IMG20200717092355.jpg,fully_ripe
148.22987640531287,59.60748015360377,0,245,167.0,111.0,192.0,113.16495884224074,48.77921326597147,0,215,126.0,81.0,149.0,25.128742442269868,19.783619575682096,0,210,25.0,7.0,37.0,IMG20200717092355.jpg,fully_ripe
209.33439768836655,44.77270684471749,98,255,224.0,173.0,252.0,172.42887842070758,41.3061867568641,85,255,180.0,137.0,204.0,69.21443313988782,23.030063649520915,38,255,69.0,52.0,82.0,IMG20200717092355.jpg,fully_ripe
157.63385377461574,44.10346254900059,54,245,168.0,122.0,193.0,121.31253186994634,37.22807565057942,43,215,128.0,89.0,150.0,28.377716533521113,20.84366433173468,0,214,28.0,13.0,40.0,IMG20200717092355.jpg,fully_ripe
149.09689677779667,60.023937715999814,0,245,167.0,120.0,192.0,113.95018575625865,48.877057412232354,0,211,126.0,85.0,149.0,24.008098001602605,18.65065148588212,0,208,24.0,6.0,37.0,IMG20200717092355.jpg,fully_ripe
148.7658887344405,64.57729997638943,0,247,163.0,112.0,199.0,120.55180234320294,52.66718876449422,0,230,134.0,92.0,160.0,30.686113230421924,27.515719307091082,0,231,29.0,6.0,45.0,IMG20200717092414.jpg,fully_ripe
165.41222395250887,49.34218538413668,56,255,172.0,128.0,206.0,134.87304689541287,40.14731093086761,45,244,141.0,107.0,166.0,37.89820340506475,33.319960642059904,0,244,33.0,15.0,49.0,IMG20200717092414.jpg,fully_ripe
