HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
21.772887767969735,1.5932222011884707,8,36,22.0,21.0,23.0,94.66486759142497,26.57541827532201,34,163,98.0,74.0,115.0,188.91279949558637,44.20105075533056,4,255,190.0,167.0,217.0,IMG20200717091047.jpg,fully_ripe
20.843588291835097,3.5381128856962745,0,172,21.0,19.0,22.0,94.04800716288992,28.283259865175584,34,178,97.0,72.0,114.0,187.41536861232174,47.525245254688635,0,255,187.0,170.0,217.0,IMG20200717091112.jpg,fully_ripe
20.76321645357947,9.170154523884802,0,172,20.0,19.0,22.0,89.32492396013009,34.188705589962375,0,178,95.0,68.0,114.0,189.34928305265515,52.32860576336488,0,255,189.0,172.0,225.0,IMG20200717091112.jpg,fully_ripe
20.72234584644555,13.348327084305224,0,172,20.0,19.0,22.0,84.44825997076909,38.00055326226597,0,169,92.0,62.0,112.0,181.11727915520035,63.289488925597524,0,255,188.0,169.0,220.0,IMG20200717091112.jpg,fully_ripe
20.991704741464442,12.997785602295865,0,172,20.0,19.0,22.0,85.4473514424533,36.86203708870237,0,166,92.0,64.0,112.0,183.75577705505154,59.535201383146216,0,255,188.0,170.0,220.0,IMG20200717091112.jpg,fully_ripe
20.160164325121467,4.069801519832251,0,172,20.0,19.0,22.0,89.50111261800993,27.41938213087381,28,178,91.0,68.0,109.0,198.36026439490698,43.01408046625453,0,255,205.0,186.0,224.0,IMG20200717091112.jpg,fully_ripe
21.358895439031958,3.732823043898486,0,174,21.0,19.0,23.0,137.21576171269004,29.505002227938878,74,226,143.0,112.0,162.0,193.65615885820665,58.18619080385564,0,255,195.0,155.0,255.0,IMG20200717091115.jpg,fully_ripe
20.552268073223704,3.1985794686948994,0,174,21.0,19.0,22.0,101.01649394973627,31.258297977076655,38,184,103.0,74.0,126.0,201.75190816009928,48.79269954549828,0,255,207.0,182.0,243.0,IMG20200717091115.jpg,fully_ripe
19.744523735650017,14.398658891034195,0,172,20.0,18.0,21.0,81.80496431895749,42.81416858371065,0,173,91.0,53.0,115.0,181.75177164132796,75.73871116972228,0,255,198.0,170.0,238.0,IMG20200717091115.jpg,fully_ripe
21.184722308408315,9.887668550571103,0,172,21.0,19.0,22.0,91.2803847347192,33.58158589061296,0,173,96.0,66.0,117.0,198.78351846106113,48.0295434617536,0,255,200.0,179.0,238.0,IMG20200717091115.jpg,fully_ripe
20.55321129382563,3.1808838080838826,0,172,21.0,19.0,22.0,94.85381321749922,29.258984595047323,36,173,97.0,70.0,118.0,195.2587775364567,48.87256107401621,0,255,197.0,175.0,233.0,IMG20200717091115.jpg,fully_ripe
20.16028363030537,2.1235700162174136,0,50,20.0,19.0,21.0,95.02159735061663,26.09741585143874,38,170,94.0,75.0,114.0,197.2480139783417,42.26712617827489,0,255,196.0,176.0,229.0,IMG20200717091135.jpg,fully_ripe
20.465430016863408,11.58809886105175,0,174,20.0,18.0,21.0,89.00092443974887,34.64674280464544,0,169,94.0,70.0,113.0,195.72550234665474,52.720849385447956,0,255,198.0,176.0,235.0,IMG20200717091135.jpg,fully_ripe
20.187671427700685,2.1445767014954873,0,50,20.0,19.0,21.0,113.93512667872163,27.31987562428046,54,184,114.0,93.0,134.0,183.72902740811475,38.488331923256794,0,255,188.0,166.0,209.0,IMG20200717091135.jpg,fully_ripe
19.800341331599586,10.37619550466997,0,172,20.0,18.0,21.0,88.07164915987728,36.42054699070302,0,170,94.0,68.0,113.0,190.3109165159796,60.43156791806159,0,255,196.0,174.0,233.0,IMG20200717091135.jpg,fully_ripe
20.62915743920031,8.437659975174464,0,174,20.0,19.0,21.0,92.77469066823788,29.555280694999787,0,169,94.0,73.0,114.0,199.38125520632275,42.646080289323486,0,255,198.0,177.0,233.0,IMG20200717091135.jpg,fully_ripe
21.67306021334418,14.81471705194854,0,172,22.0,22.0,25.0,74.98705884527925,42.07944274788401,0,177,86.0,54.0,107.0,158.41764803756632,80.24222493532955,0,255,177.0,148.0,210.0,IMG20200717091159.jpg,fully_ripe
24.228097095635132,3.7478278464541543,8,66,23.0,22.0,25.0,96.8163280397848,20.41419709769414,46,170,98.0,80.0,112.0,142.88440775729788,29.00845092351574,3,195,146.0,133.0,162.0,IMG20200717091159.jpg,fully_ripe
24.448725296260005,10.798226693351573,0,170,23.0,22.0,25.0,85.34081455325286,30.81962302082294,0,175,90.0,67.0,108.0,186.76367602743525,54.48632430403264,0,255,188.0,165.0,226.0,IMG20200717091159.jpg,fully_ripe
23.110914939638757,5.861406514878056,0,179,22.0,21.0,25.0,67.28643397237988,16.70873252317737,18,141,67.0,56.0,78.0,196.10229058438557,44.573279094790706,11,255,206.0,169.0,231.0,IMG20200717091159.jpg,fully_ripe
24.537871364922076,9.196061479580347,0,172,23.0,22.0,25.0,86.76456342090181,28.65949469433747,0,173,90.0,68.0,108.0,188.9608899816975,49.9537668268109,0,255,188.0,166.0,226.0,IMG20200717091159.jpg,fully_ripe
21.390253545158505,10.415014354393236,0,174,21.0,20.0,22.0,89.16023180082608,33.59628980623152,0,175,96.0,70.0,113.0,187.79346005389266,51.9842529592265,0,255,189.0,173.0,218.0,IMG20200717091212.jpg,fully_ripe
21.799057398795217,3.020836178403208,0,75,21.0,20.0,23.0,140.8805726354339,25.106579539773257,81,213,144.0,122.0,161.0,164.43924591903618,58.9014589164459,0,255,164.0,121.0,212.0,IMG20200717091212.jpg,fully_ripe
21.673075522540238,2.9584554220736456,0,75,21.0,20.0,22.0,93.38199277963315,26.514209509225267,31,177,96.0,74.0,113.0,188.8922459086322,42.96185246591606,0,255,188.0,171.0,214.0,IMG20200717091212.jpg,fully_ripe
22.280449868389567,13.074791674010127,0,172,21.0,20.0,22.0,87.89984081900184,34.54447649820294,0,175,95.0,68.0,112.0,184.67902660299427,56.47604636256177,0,255,188.0,171.0,217.0,IMG20200717091212.jpg,fully_ripe
21.736196510502825,2.9949081270369877,0,75,21.0,20.0,22.0,126.52508921418688,27.625083098868668,61,207,130.0,106.0,148.0,172.50703829707544,49.30231068172254,0,255,174.0,144.0,203.0,IMG20200717091212.jpg,fully_ripe
20.88133991591777,2.7874591894135983,0,172,21.0,20.0,21.0,95.85012728044124,27.10847109587728,34,173,98.0,74.0,116.0,197.23174682763144,46.038436616069454,0,255,196.0,176.0,235.0,IMG20200717091217.jpg,fully_ripe
20.274376132988777,3.169194289943132,0,170,21.0,19.0,21.0,76.59721525822502,21.28860353995082,25,143,78.0,61.0,92.0,200.9440930304316,39.90818712563511,0,255,207.0,188.0,224.0,IMG20200717091217.jpg,fully_ripe
23.471815096231726,29.219356348685444,0,180,20.0,16.0,21.0,88.53375824430131,22.154712023047967,16,164,92.0,74.0,102.0,188.49759902804027,52.20865215866482,0,255,204.0,150.0,232.0,IMG20200717091217.jpg,fully_ripe
18.572511281675474,12.242388344905983,0,172,20.0,19.0,21.0,81.06692829868477,43.310383473776476,0,173,92.0,57.0,114.0,172.6989817564701,79.20296656418091,0,255,190.0,165.0,228.0,IMG20200717091217.jpg,fully_ripe
21.113944922281792,11.027154931319703,0,172,21.0,20.0,21.0,90.38227523431172,34.242640247208996,0,172,96.0,70.0,115.0,193.5613067458634,55.65141651199914,0,255,196.0,176.0,236.0,IMG20200717091217.jpg,fully_ripe
18.46792340895608,16.132395594881547,0,172,23.0,0.0,26.0,62.28908823108238,50.81318140894826,0,165,64.0,0.0,102.0,136.81922140621484,97.2416361177055,0,255,169.0,0.0,215.0,IMG20200717091236.jpg,fully_ripe
25.263128285907165,11.566537619927374,0,174,25.0,22.0,27.0,82.54885133891128,37.67765997602291,0,180,80.0,56.0,110.0,184.16007610007568,56.674296189250335,0,255,184.0,154.0,234.0,IMG20200717091236.jpg,fully_ripe
24.176543992799132,4.9539528605203325,0,179,25.0,22.0,27.0,78.91420330176135,29.815383355642037,22,174,72.0,55.0,100.0,183.92977108606263,43.65150112423026,3,255,186.0,163.0,213.0,IMG20200717091236.jpg,fully_ripe
25.019198903504286,4.169430606562987,0,178,25.0,23.0,27.0,88.2781539594542,32.40418832113933,30,183,83.0,62.0,113.0,181.65965673137902,52.28975790501845,2,255,181.0,152.0,224.0,IMG20200717091236.jpg,fully_ripe
25.10711290223595,11.654672733950125,0,179,25.0,23.0,27.0,82.7749524374527,37.40085223033938,0,165,81.0,58.0,110.0,176.80453327332611,62.202390101651986,0,255,180.0,150.0,225.0,IMG20200717091236.jpg,fully_ripe
24.260949671913888,12.380671361802364,0,165,24.0,22.0,26.0,76.17287821486677,36.29627539095524,0,162,74.0,55.0,102.0,166.77595328139984,61.16680046125252,0,255,168.0,143.0,205.0,IMG20200717091245.jpg,fully_ripe
21.698268524205105,12.687080097407055,0,165,23.0,21.0,26.0,69.53156414649126,42.343561668810096,0,162,70.0,42.0,102.0,145.77973516070293,74.93747769295183,0,255,158.0,132.0,191.0,IMG20200717091245.jpg,fully_ripe
24.654534484059003,4.147232594425568,0,172,24.0,22.0,27.0,73.63978407731842,25.055865490620747,27,143,69.0,54.0,92.0,164.10950210643134,47.66590058715727,0,251,160.0,137.0,195.0,IMG20200717091245.jpg,fully_ripe
24.91540873387853,4.286562747094773,0,174,24.0,22.0,27.0,124.29270237364105,31.747438728620562,64,192,119.0,99.0,149.0,154.31504886274257,55.73063536332167,0,255,146.0,118.0,183.0,IMG20200717091245.jpg,fully_ripe
24.78370020794949,6.323501362860745,0,165,24.0,22.0,26.0,81.56357543825624,30.12145266389195,0,162,77.0,59.0,104.0,171.86546853282476,48.14105274919848,0,255,168.0,145.0,203.0,IMG20200717091245.jpg,fully_ripe
23.532611350002654,3.4949391728663985,0,172,23.0,22.0,25.0,89.24843658756703,26.966481061431036,32,156,90.0,67.0,113.0,179.2450071667463,45.010801699424206,0,255,176.0,158.0,205.0,IMG20200717091251.jpg,fully_ripe
23.97209746774964,7.543659388185894,0,174,23.0,22.0,25.0,88.06807878112225,28.73257597967378,0,156,90.0,66.0,112.0,179.34120082815735,45.54579150424107,0,255,176.0,158.0,205.0,IMG20200717091251.jpg,fully_ripe
23.53660349312523,3.511127261472331,0,172,23.0,22.0,25.0,129.7942347507565,26.10109719378946,74,186,131.0,108.0,153.0,144.33231406274885,49.00581722195927,0,255,139.0,114.0,178.0,IMG20200717091251.jpg,fully_ripe
19.35880448054361,14.731984223054267,0,172,22.0,19.0,23.0,69.90341349471784,45.24681000823646,0,156,78.0,38.0,109.0,147.72533842968625,85.05200166676165,0,255,171.0,134.0,203.0,IMG20200717091251.jpg,fully_ripe
23.61578807665764,4.4098389599995125,0,170,23.0,22.0,25.0,88.86364070711896,27.39173289959551,0,156,90.0,67.0,112.0,178.8983065243935,45.120017262203916,0,255,176.0,158.0,204.0,IMG20200717091251.jpg,fully_ripe
20.991114717939112,8.37478158780609,0,179,21.0,20.0,23.0,80.9128326778617,24.457606565795942,16,151,81.0,63.0,98.0,199.16868510310672,40.008341321378495,0,255,206.0,180.0,228.0,IMG20200717091256.jpg,fully_ripe
22.269357221632646,3.26523380222399,0,174,22.0,20.0,23.0,123.62690138793516,29.607234759827087,56,183,126.0,100.0,149.0,178.94302598997024,46.19444054842133,0,255,178.0,151.0,204.0,IMG20200717091256.jpg,fully_ripe
21.895155752543854,13.259558452073348,0,172,22.0,20.0,23.0,86.60003745552157,37.948052816020336,0,164,94.0,64.0,115.0,180.44182949414238,60.8672318622023,0,255,184.0,165.0,218.0,IMG20200717091256.jpg,fully_ripe
19.047641342572362,14.163109787880682,0,172,21.0,19.0,23.0,74.83090912874295,46.95255983962186,0,165,84.0,40.0,114.0,156.6962981459517,81.29214611117841,0,255,178.0,146.0,206.0,IMG20200717091256.jpg,fully_ripe
21.894146534323824,13.181159356087718,0,174,22.0,20.0,23.0,86.6783715171567,37.85127152209027,0,165,94.0,64.0,115.0,180.629981064153,60.59859227742706,0,255,184.0,165.0,218.0,IMG20200717091256.jpg,fully_ripe
22.21425819253665,11.251074468728003,0,172,21.0,21.0,22.0,88.46671932494654,34.973083358071996,0,162,96.0,64.0,115.0,193.2077658119329,51.25823661466512,0,255,193.0,174.0,229.0,IMG20200717091304.jpg,fully_ripe
22.289874198085037,11.669848679991201,0,177,21.0,21.0,22.0,88.34797811470514,35.55957354851089,0,161,97.0,64.0,115.0,191.35316046005354,53.568922189353366,0,255,193.0,174.0,227.0,IMG20200717091304.jpg,fully_ripe
20.57613616660566,8.414872590763173,0,179,21.0,20.0,22.0,70.22091432754735,20.988818962035925,15,128,74.0,52.0,86.0,198.41403856897912,46.60020097597755,0,255,213.0,177.0,232.0,IMG20200717091304.jpg,fully_ripe
18.19255591731366,15.180286701908448,0,177,21.0,19.0,22.0,74.84727493401661,48.19484549588385,0,162,91.0,36.0,114.0,153.52236692546285,87.50211012562323,0,255,182.0,143.0,208.0,IMG20200717091304.jpg,fully_ripe
21.944631745236673,2.530606649855865,0,172,22.0,21.0,23.0,92.6363110948427,28.738954245173556,29,162,98.0,68.0,116.0,196.25579401622133,41.05722786532426,0,255,193.0,175.0,226.0,IMG20200717091304.jpg,fully_ripe
22.935403534153146,13.347954715468747,0,172,23.0,22.0,25.0,74.72542110158106,37.435172467723866,0,157,81.0,50.0,103.0,167.52844889945231,69.87426018970646,0,255,176.0,144.0,216.0,IMG20200717091309.jpg,fully_ripe
22.701364059109228,3.486943597627442,0,172,22.0,21.0,24.0,77.8474423891702,25.32239060332636,19,151,80.0,58.0,96.0,195.40380283145603,44.82251116902932,0,255,203.0,174.0,228.0,IMG20200717091309.jpg,fully_ripe
24.021297922909994,10.872355453306193,0,170,23.0,22.0,25.0,82.59672419138163,31.05647886052617,0,157,86.0,64.0,104.0,179.57068306293272,53.21097853179691,0,255,180.0,153.0,216.0,IMG20200717091309.jpg,fully_ripe
23.70019634184148,2.901368718186396,0,174,23.0,22.0,25.0,115.46074196548517,29.671858961078367,48,198,118.0,94.0,139.0,171.22208329027592,45.883438254400154,0,255,170.0,147.0,202.0,IMG20200717091309.jpg,fully_ripe
23.65795184457993,9.984722341259731,0,172,23.0,22.0,24.0,83.18745478970756,31.397073555684443,0,157,88.0,64.0,106.0,179.21339258034516,53.07351592678392,0,255,180.0,152.0,215.0,IMG20200717091309.jpg,fully_ripe
21.310983428442782,6.733770415047855,0,180,20.0,18.0,25.0,75.49528694341396,20.76629351608238,18,141,78.0,61.0,91.0,197.22870315084717,43.46114777436442,0,255,207.0,174.0,229.0,IMG20200717091335.jpg,fully_ripe
13.923661208069458,15.044794312550438,0,177,18.0,0.0,22.0,54.960651116353276,51.273948008362666,0,168,59.0,0.0,105.0,116.67144660982939,101.48412163954413,0,255,168.0,0.0,200.0,IMG20200717091335.jpg,fully_ripe
22.242778696788466,4.545012614811913,0,177,21.0,19.0,25.0,94.34279533686365,26.762690700752003,30,168,96.0,71.0,117.0,189.49289860321252,47.2143575207892,0,255,188.0,171.0,223.0,IMG20200717091335.jpg,fully_ripe
22.361745446002956,4.572537324589301,0,177,21.0,19.0,26.0,119.20542662216262,30.648021337459618,44,206,122.0,92.0,146.0,198.7817605199534,48.2467865930513,0,255,211.0,179.0,229.0,IMG20200717091335.jpg,fully_ripe
21.80158178596948,11.469310719573711,0,172,20.0,19.0,25.0,85.24133981969989,37.12797347171954,0,158,92.0,63.0,116.0,184.91727924982627,62.412461168686974,0,255,189.0,171.0,230.0,IMG20200717091335.jpg,fully_ripe
23.074316284811996,5.221436640489686,0,172,22.0,19.0,28.0,89.2769124790882,26.31538491375424,29,151,88.0,67.0,111.0,198.39009116202507,46.94639177169791,0,255,197.0,176.0,240.0,IMG20200717091351.jpg,fully_ripe
37.45891446514998,47.19164067211199,0,179,19.0,16.0,29.0,60.436244732910474,16.015979034972567,2,94,63.0,52.0,73.0,153.21534456382685,65.23286506255793,0,255,158.0,102.0,211.0,IMG20200717091351.jpg,fully_ripe
22.81993934459961,5.436147076179077,0,172,21.0,19.0,27.0,73.42475778097854,21.418831686000853,22,126,72.0,57.0,91.0,202.34743556481988,40.03198394214873,0,255,211.0,188.0,226.0,IMG20200717091351.jpg,fully_ripe
21.718829118170675,13.747492516498866,0,172,20.0,18.0,27.0,79.51679653602197,38.70108794549904,0,151,84.0,59.0,110.0,184.74260818221669,71.79781123300567,0,255,195.0,171.0,242.0,IMG20200717091351.jpg,fully_ripe
22.49032465847789,13.015897109317821,0,172,21.0,19.0,27.0,81.30319648592311,36.45779312242367,0,151,84.0,62.0,110.0,186.28253965413896,68.7764910193107,0,255,195.0,173.0,240.0,IMG20200717091351.jpg,fully_ripe
23.78309505991661,3.2555750298244917,0,172,24.0,22.0,26.0,90.15067108549658,26.40968942104621,30,179,90.0,72.0,109.0,190.6595103651366,54.398125769708074,0,255,196.0,164.0,236.0,IMG20200717091402.jpg,fully_ripe
23.96052209576939,9.032232912386757,0,172,24.0,22.0,26.0,85.89698035823622,31.08349320494132,0,169,88.0,68.0,108.0,193.2074873898127,55.148600290303975,0,255,199.0,168.0,239.0,IMG20200717091402.jpg,fully_ripe
23.77679725540124,3.254420727502533,0,172,24.0,22.0,26.0,108.63118968248568,25.21978465192684,51,194,108.0,91.0,127.0,154.3111873499655,44.671225024571434,0,255,166.0,131.0,186.0,IMG20200717091402.jpg,fully_ripe
22.236031605648588,12.014833814269435,0,165,24.0,21.0,25.0,77.15815458777566,39.0523842668196,0,169,84.0,53.0,106.0,174.9364096682962,75.65660107662188,0,255,192.0,152.0,232.0,IMG20200717091402.jpg,fully_ripe
23.865792619517364,9.956859180411417,0,172,24.0,22.0,25.0,84.48278308534108,32.55492831757265,0,175,88.0,66.0,108.0,192.34345387927263,57.868394886475805,0,255,200.0,168.0,240.0,IMG20200717091402.jpg,fully_ripe
23.932321781079533,25.548438491933837,0,179,21.0,19.0,22.0,76.54262886778568,22.350594332406413,13,139,78.0,62.0,92.0,196.98898506033103,49.41861576689908,4,255,212.0,171.0,235.0,IMG20200717091414.jpg,fully_ripe
22.21972643702328,3.131897676090266,0,177,22.0,20.0,23.0,134.26152013175877,26.07154177020286,66,202,138.0,116.0,155.0,179.03138615364847,55.6979539740829,3,255,174.0,142.0,230.0,IMG20200717091414.jpg,fully_ripe
21.747158659518053,2.6034898321246027,0,177,22.0,20.0,23.0,93.32314772634358,26.55319896466858,29,163,95.0,74.0,110.0,193.19956547639907,41.38325137466559,3,255,195.0,178.0,218.0,IMG20200717091414.jpg,fully_ripe
22.26328392379484,8.779372415711501,0,176,22.0,21.0,23.0,91.43252619406384,30.112371453056827,0,163,95.0,74.0,110.0,192.50027449743607,45.68959520469536,0,255,195.0,178.0,219.0,IMG20200717091414.jpg,fully_ripe
16.903645559565945,14.530536517330615,0,172,21.0,0.0,23.0,66.4895282148322,50.15042019220736,0,163,80.0,0.0,106.0,140.92099146137764,93.93708744543937,0,255,183.0,0.0,209.0,IMG20200717091414.jpg,fully_ripe
22.46500352609309,12.277200771551984,0,172,22.0,21.0,23.0,80.97912049163813,37.3795050800894,0,168,84.0,56.0,108.0,186.4543874672577,61.67286863820642,0,255,191.0,170.0,231.0,IMG20200717091422.jpg,fully_ripe
22.44100090670965,4.093035747912358,0,177,22.0,21.0,23.0,87.28469423735643,29.309489128939052,32,168,86.0,63.0,109.0,191.00771962522668,47.36838642160562,0,255,190.0,170.0,224.0,IMG20200717091422.jpg,fully_ripe
32.71671619987911,42.89512378823534,0,179,21.0,18.0,23.0,61.65814527503526,20.40916526820348,10,124,63.0,47.0,75.0,173.9539718920008,57.95879572945456,0,255,185.0,123.0,227.0,IMG20200717091422.jpg,fully_ripe
22.929667036066895,12.175498918190838,0,172,22.0,21.0,23.0,83.325634696756,35.32816629539702,0,166,85.0,61.0,108.0,188.30772718114045,57.51359601265768,0,255,191.0,171.0,229.0,IMG20200717091422.jpg,fully_ripe
22.682953858553294,12.78475873818664,0,172,22.0,21.0,23.0,82.39551430586339,36.673985665446956,0,167,85.0,61.0,108.0,185.5567323191618,61.591560547761084,0,255,190.0,170.0,228.0,IMG20200717091422.jpg,fully_ripe
21.81536811652035,12.200711928507092,0,172,22.0,21.0,23.0,82.53780925778132,38.67080690769961,0,161,90.0,60.0,114.0,172.8861108339984,65.13734614916416,0,255,176.0,156.0,215.0,IMG20200717091428.jpg,fully_ripe
22.863851755786115,14.28104664457532,0,172,22.0,21.0,23.0,85.37354100159617,36.723982730132406,0,160,92.0,66.0,114.0,173.8448224261772,62.850173157201844,0,255,176.0,157.0,213.0,IMG20200717091428.jpg,fully_ripe
21.157671588188347,4.103704189401201,0,179,22.0,20.0,23.0,76.84527134876296,22.353936459729045,21,142,76.0,59.0,94.0,194.30398294094175,42.07317785229789,0,255,200.0,177.0,223.0,IMG20200717091428.jpg,fully_ripe
22.340096268954508,2.85853694577858,0,178,22.0,21.0,23.0,92.14426626097367,26.48538056879752,36,161,93.0,70.0,114.0,180.62754389465283,46.70192262133753,0,255,177.0,159.0,209.0,IMG20200717091428.jpg,fully_ripe
23.026935355147646,13.960469206452078,0,172,22.0,21.0,23.0,86.08287609736632,35.746541560097704,0,160,92.0,66.0,114.0,175.39022595770152,60.57332345763712,0,255,176.0,158.0,213.0,IMG20200717091428.jpg,fully_ripe
21.4770319180344,12.947060533212845,0,172,21.0,20.0,22.0,89.57939050659901,35.086706877384344,0,166,98.0,72.0,115.0,180.32411183886805,59.00181186898038,0,255,186.0,169.0,212.0,IMG20200717091432.jpg,fully_ripe
19.832176090450833,4.353330435993687,0,180,20.0,19.0,21.0,90.33866576274151,24.271302256748697,26,168,92.0,72.0,108.0,202.88695832832164,44.35131089514381,0,255,214.0,187.0,233.0,IMG20200717091432.jpg,fully_ripe
16.896974402151926,15.168964531846653,0,172,20.0,0.0,21.0,68.35927744305819,48.10926336603607,0,158,82.0,0.0,111.0,141.59545340229408,90.16810235699985,0,255,178.0,0.0,200.0,IMG20200717091432.jpg,fully_ripe
21.014116540736772,2.333708197823085,0,177,21.0,20.0,22.0,95.23515904344308,25.904677749002182,35,167,99.0,76.0,115.0,187.29079417843045,44.43950089899725,0,255,187.0,171.0,213.0,IMG20200717091432.jpg,fully_ripe
21.212590073589713,2.456352100199989,0,177,21.0,20.0,22.0,143.78693973953835,25.57599534209339,83,218,149.0,124.0,165.0,176.67718937596362,60.16380309810393,0,255,175.0,130.0,234.0,IMG20200717091432.jpg,fully_ripe
